# Prediction results for GO term: GO:0030168
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.610555555556
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	-1.49558422539	1.6731363186	0.0596644624281	0.351659398487
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000130402	0	0	-0.15013203543	0.462537330942
ENSG00000163453	0	1	0.827337174849	0.695791595236
ENSG00000168542	1	1	2.06917428888	0.88787078306
ENSG00000271271	0	0	-0.565422214733	0.362293794482
ENSG00000114209	0	0	-0.254559702574	0.436701520935
ENSG00000162493	1	0	-0.885107964088	0.292120402605
ENSG00000145675	1	0	-0.437542882722	0.392326606603
ENSG00000163932	1	1	0.825933769902	0.695494461018
ENSG00000161267	0	0	-0.437542882722	0.392326606603
ENSG00000130164	0	0	-0.00329036107999	0.499177410472
ENSG00000164332	0	0	-0.127867706447	0.46807655763
ENSG00000132561	0	1	0.351724138352	0.587035615443
ENSG00000108821	1	1	1.9234157342	0.872518848477
ENSG00000186469	1	0	-0.410187526935	0.398867156563
ENSG00000164692	1	1	1.84624655716	0.863685803195
ENSG00000187838	0	1	1.05138092866	0.741039987207
ENSG00000164163	0	0	-0.437542882722	0.392326606603
ENSG00000144029	0	1	0.221594522667	0.555173046505
ENSG00000142208	1	0	-0.546695986086	0.36663130465
ENSG00000128340	1	0	-0.132839682809	0.466838829517
ENSG00000178732	1	0	-0.437542882722	0.392326606603
ENSG00000054654	0	0	-0.163157880644	0.459300775928
ENSG00000164220	1	0	-0.326808171051	0.419017446371
ENSG00000156052	1	1	0.728751970287	0.674531341326
ENSG00000173432	1	1	0.375486850351	0.592784126605
ENSG00000065357	1	1	0.901207865571	0.711197656112
ENSG00000071051	0	0	-0.437542882722	0.392326606603
ENSG00000165861	0	1	0.628906353765	0.652241439891
ENSG00000071246	0	1	0.930186177227	0.717113055289
ENSG00000158869	1	1	1.66153894849	0.840444480426
ENSG00000188313	1	1	0.961762407458	0.723474529666
ENSG00000121879	1	1	0.529529477464	0.629373363372
ENSG00000141506	1	1	0.941258205131	0.719353738913
ENSG00000151116	0	0	-0.437542882722	0.392326606603
ENSG00000120063	1	1	0.905914131621	0.712163340589
ENSG00000102245	1	0	-0.440680984188	0.391578716321
ENSG00000106245	0	0	-0.330062107846	0.418225511439
ENSG00000070423	0	1	0.710783282461	0.670574213493
ENSG00000198746	0	0	-0.437542882722	0.392326606603
ENSG00000182866	1	0	-0.996676474383	0.269595367749
ENSG00000165682	1	0	-0.437542882722	0.392326606603
ENSG00000123411	0	0	-0.437542882722	0.392326606603
ENSG00000256223	0	1	0.317352903512	0.578678999337
ENSG00000100030	1	1	0.546636001341	0.633354766013
ENSG00000235718	0	0	-0.437542882722	0.392326606603
ENSG00000180822	0	1	0.552388850211	0.634689644719
ENSG00000171466	0	0	-0.437542882722	0.392326606603
ENSG00000061337	0	1	0.101872811263	0.525446199752
ENSG00000092445	1	0	-0.0440575467714	0.4889873946
ENSG00000110799	1	1	2.19824103997	0.900091444449
ENSG00000211821	0	0	-0.437542882722	0.392326606603
ENSG00000197122	1	1	0.667005498654	0.660832316322
ENSG00000179295	1	1	0.8433619846	0.699172816014
ENSG00000112584	0	1	0.32245187337	0.579921675984
ENSG00000084731	0	0	-0.437542882722	0.392326606603
ENSG00000078070	0	1	0.0237430351443	0.505935479954
ENSG00000213658	1	0	-0.437542882722	0.392326606603
ENSG00000145214	1	0	-0.325625815246	0.419305308757
ENSG00000105851	1	0	-0.437542882722	0.392326606603
ENSG00000067715	0	0	-0.437542882722	0.392326606603
