# Prediction results for GO term: GO:0030168
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.625
# Tissues used:
Heart - Left Ventricle
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	-0.150451700433	0.0	-0.268310398446	0.0	0.715794072692	0.0	0.385081451658	0.0226831272437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.955224088989	0.0	-0.101305288426	0.0	0.0	0.0	0.0	0.623757489412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.171705176876	0.0	0.0	0.0	0.807801873089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.89548819945	0.0	0.424667185641	0.0	0.0	0.0	0.0	2.7634841095	0.0	0.0	-0.992328792629	0.0	-0.602128511762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.959111219655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.21987498277	0.0	0.0	0.884308310468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.33954593019	-1.10032772339	0.0	0.0	-1.31377057507	-0.4290734414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.855740657758	0.0	0.0	0.0	-0.649030675926	0.0	0.0	-0.151623487148	0.0	0.0	0.0	0.0	-0.139065709907	2.91051114895	0.0	0.0	0.0	0.0	0.0	0.0	0.0839364595316	0.0	-0.629089391657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.57516701978	0.0	-0.541295666983	0.0	0.0	0.0	0.0	0.0	-0.0680467863609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.435967260118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.14185883315	0.0	0.0	-0.0729873949686	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000132768	0	1	2.79748799073	0.942539928811
ENSG00000069018	1	0	-0.781250396846	0.314050459502
ENSG00000049759	0	0	-0.26082542062	0.435160812362
ENSG00000188313	1	1	5.52115325847	0.996014715217
ENSG00000130402	0	1	1.24294578225	0.776076354043
ENSG00000182866	1	0	-0.971431148729	0.274595335835
ENSG00000134744	0	1	0.609897052562	0.647917318021
ENSG00000165698	0	1	0.170540693873	0.54253213922
ENSG00000132155	1	0	-0.0774898895178	0.4806372156
ENSG00000169704	1	0	-0.676386811644	0.337068205301
ENSG00000144029	0	0	-1.78202430036	0.144053353946
ENSG00000084731	0	0	-0.781250396846	0.314050459502
ENSG00000106245	0	1	0.478154648952	0.617312027411
ENSG00000164220	1	0	-0.200064271127	0.450150094569
ENSG00000070423	0	1	0.419286076083	0.603312401527
ENSG00000259207	1	1	1.37166083244	0.79764835351
ENSG00000165861	0	0	-1.28083462159	0.21740818601
ENSG00000105851	1	0	-0.484825661514	0.381113264859
ENSG00000180509	0	1	0.244414541807	0.560801255231
ENSG00000164627	0	0	-0.781250396846	0.314050459502
ENSG00000078369	1	1	3.21088992722	0.96124203409
ENSG00000108821	1	1	6.80902797938	0.998897451693
ENSG00000203618	1	1	2.94800647165	0.95016918411
ENSG00000186635	0	1	0.608429870611	0.647582551197
ENSG00000187838	0	1	4.59452087607	0.989994068416
ENSG00000109466	0	0	-0.781250396846	0.314050459502
ENSG00000058866	1	0	-0.887360908302	0.291654743402
ENSG00000102780	1	1	0.784326840582	0.686611897092
ENSG00000110799	1	1	6.02496421522	0.997588192796
ENSG00000254087	1	0	-0.91487803928	0.286002677579
ENSG00000211821	0	0	-0.854473174866	0.298495349683
ENSG00000171861	0	0	-2.01678433542	0.117451907057
ENSG00000163812	0	0	-0.781250396846	0.314050459502
ENSG00000164163	0	0	-0.781250396846	0.314050459502
ENSG00000164304	0	0	-0.781250396846	0.314050459502
ENSG00000123104	1	0	-0.781250396846	0.314050459502
ENSG00000102882	1	1	0.128049704867	0.531968756236
ENSG00000140859	0	0	-0.318008446878	0.421161181136
ENSG00000143878	1	1	1.96869681579	0.877471069465
ENSG00000164924	1	1	2.14422918451	0.895128283367
ENSG00000138741	1	0	-0.797480142364	0.310564798727
ENSG00000171466	0	0	-0.781250396846	0.314050459502
ENSG00000096433	1	0	-1.99356421779	0.119880295591
ENSG00000100105	0	1	0.136388021642	0.534044248378
ENSG00000165682	1	0	-0.69188443214	0.333614003125
ENSG00000164332	0	1	1.59496899133	0.83131405727
ENSG00000134215	1	1	2.7741601225	0.941263408238
