# Prediction results for GO term: GO:0030168
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.615555555556
# Tissues used:
Colon - Sigmoid
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126383349066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.484600914872	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000196924	1	1	0.0670487025626	0.516755898892
ENSG00000104936	0	0	-0.462926925734	0.386291705818
ENSG00000259207	1	1	0.140158268217	0.534982318748
ENSG00000121390	0	1	0.463231358458	0.613780463678
ENSG00000108821	1	1	1.9634890424	0.876910051055
ENSG00000065357	1	0	-0.462926925734	0.386291705818
ENSG00000121879	1	1	0.372465721026	0.592054648929
ENSG00000151835	0	1	0.183956745118	0.545859933826
ENSG00000141968	1	0	-0.417518630325	0.397110672307
ENSG00000173432	1	1	0.320493114999	0.57944442335
ENSG00000102780	1	1	0.0285863016745	0.507146088791
ENSG00000102878	0	0	-0.462926925734	0.386291705818
ENSG00000163737	1	0	-0.451813477849	0.388929682055
ENSG00000102245	1	0	-0.453098136497	0.388624409334
ENSG00000180509	0	0	-0.462926925734	0.386291705818
ENSG00000087085	0	0	-0.462926925734	0.386291705818
ENSG00000256087	0	1	0.275428518499	0.568425109862
ENSG00000140992	1	0	-0.462926925734	0.386291705818
ENSG00000189114	1	1	0.415914644253	0.602505248011
ENSG00000164332	0	0	-0.147321750222	0.463236031245
ENSG00000071051	0	0	-0.462926925734	0.386291705818
ENSG00000187838	0	1	0.649274712038	0.656847002081
ENSG00000165698	0	1	0.001350660887	0.50033766517
ENSG00000198746	0	0	-0.462926925734	0.386291705818
ENSG00000007933	0	0	-0.462926925734	0.386291705818
ENSG00000102287	0	0	-0.402644113014	0.40067722942
ENSG00000145675	1	0	-0.462926925734	0.386291705818
ENSG00000132155	1	1	0.827095245161	0.695740384606
ENSG00000164692	1	1	1.64997571902	0.838887768752
ENSG00000254087	1	0	-0.462926925734	0.386291705818
ENSG00000271271	0	0	-0.462926925734	0.386291705818
ENSG00000171466	0	0	-0.462926925734	0.386291705818
ENSG00000177105	1	1	1.07055174139	0.744701827622
ENSG00000158869	1	1	0.93979161662	0.719057563023
ENSG00000137486	1	0	-0.462926925734	0.386291705818
ENSG00000204257	0	0	-0.0666666693186	0.483339502768
ENSG00000182389	0	0	-0.462926925734	0.386291705818
ENSG00000161551	0	1	0.516675807813	0.626370131038
ENSG00000141480	1	0	-0.462926925734	0.386291705818
ENSG00000163453	0	1	0.760724915112	0.681511100011
ENSG00000087088	0	0	-0.462926925734	0.386291705818
ENSG00000143878	1	1	1.60477966162	0.832685349068
ENSG00000150995	1	0	-0.462926925734	0.386291705818
ENSG00000163393	0	0	-0.462926925734	0.386291705818
ENSG00000114209	0	1	0.213998398469	0.553296361055
ENSG00000072778	0	1	0.625126351606	0.651383557519
ENSG00000173464	0	0	-0.462926925734	0.386291705818
ENSG00000141506	1	0	-0.132834891061	0.466840022185
ENSG00000138495	0	0	-0.232821685333	0.442056084525
ENSG00000163932	1	1	0.326778913358	0.580975431066
ENSG00000164304	0	0	-0.462926925734	0.386291705818
ENSG00000112159	0	1	1.5030809913	0.818033545578
ENSG00000136238	1	1	1.67649311463	0.842439603078
ENSG00000136244	1	0	-0.313402462814	0.422284454293
ENSG00000070423	0	1	0.700203772527	0.668232949612
ENSG00000153933	1	1	0.194430047886	0.548454962638
ENSG00000138741	1	0	-0.462926925734	0.386291705818
ENSG00000060558	1	1	0.32499079334	0.580540062878
ENSG00000103740	0	1	0.553265005947	0.634892765066
ENSG00000067560	1	1	1.95930489717	0.876457706675
