# Prediction results for GO term: GO:0007528
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.48
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.119979180776	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000067191	1	0	-0.109395169683	0.472678449253
ENSG00000139116	0	1	0.0382209282161	0.509554069002
ENSG00000167535	1	1	0.169595698251	0.542297590385
ENSG00000188906	1	1	0.058210507292	0.514548518962
ENSG00000119661	0	0	-0.109395169683	0.472678449253
ENSG00000182389	1	0	-0.109395169683	0.472678449253
ENSG00000160908	0	1	0.180454736264	0.544991658245
ENSG00000058272	0	0	-0.109395169683	0.472678449253
ENSG00000151150	1	0	-0.0863128278192	0.478435179371
ENSG00000254469	0	0	-0.0687110084357	0.482829003006
