# Prediction results for GO term: GO:0007528
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.64
# Tissues used:
Brain - Amygdala
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.69738105862	0.0	0.0	0.0	0.0	-0.191436004791	0.0	0.0	0.0	0.0	0.0	3.44448897031	0.0	0.0	0.0	-1.47194684511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.618977265512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.683113394673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.06918609959	0.0	0.0	0.0	0.61765104043	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000067191	1	0	-0.398284507694	0.401724575038
ENSG00000151150	1	1	0.779825011582	0.685642398702
ENSG00000182389	1	0	-0.398284507694	0.401724575038
ENSG00000115234	0	0	-0.398284507694	0.401724575038
ENSG00000184313	0	0	-3.80598354868	0.0217535738524
ENSG00000188906	1	0	-0.498127638059	0.377980781589
ENSG00000139116	0	0	-0.110158514946	0.472488186727
ENSG00000254469	0	0	-0.398284507694	0.401724575038
ENSG00000058272	0	0	-0.398284507694	0.401724575038
ENSG00000126970	1	1	0.280665920622	0.569709475685
