# Prediction results for GO term: GO:0060317
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.68
# Tissues used:
Ovary
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
-2.01641267528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.692600071997	0.0	0.0	-1.09403182601	0.0	0.0	0.0	-5.62031397252	0.0	0.0	0.0	3.06752175016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.565119306601	0.0	2.84696203426	0.0	5.59030838068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.605220628035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0285570899563	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000125845	1	1	3.04413646387	0.954528704808
ENSG00000166401	0	1	2.64350643892	0.933609633653
ENSG00000168214	1	0	-2.71227978486	0.0622526309376
ENSG00000149050	0	0	-5.35808860965	0.0046878207998
ENSG00000130558	1	1	2.98734158443	0.951998974596
ENSG00000158669	0	1	9.671837546	0.999936970052
ENSG00000140945	0	0	-2.71227978486	0.0622526309376
ENSG00000148400	1	1	2.6731816647	0.935425485185
ENSG00000203857	0	0	-2.76976783332	0.0589798976911
ENSG00000107831	1	0	-2.71227978486	0.0622526309376
