# Prediction results for GO term: GO:0060317
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.82
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.279318325746	0.349765254221	0.175848203703	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000069702	1	1	1.56302847626	0.826787490193
ENSG00000107831	1	0	-0.802777309907	0.309431739024
ENSG00000148400	1	1	0.913181286089	0.713650710916
ENSG00000095110	0	0	-0.802777309907	0.309431739024
ENSG00000154760	0	1	0.417681358232	0.602928286345
ENSG00000136541	0	0	-0.784499951692	0.313350854755
ENSG00000019549	1	1	1.54287951361	0.823882931944
ENSG00000106799	1	1	0.528292502176	0.629084777237
ENSG00000149050	0	0	-0.619973046373	0.349787581633
ENSG00000158669	0	1	0.374129315775	0.592456388602
