# Prediction results for GO term: GO:0001568
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.518518518519
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	1.158489818	0.890453157434	-1.03705010954	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000119487	0	1	0.845364857895	0.699593912609
ENSG00000137868	1	1	1.12864464084	0.755588685638
ENSG00000109756	1	1	1.36455803318	0.79649949894
ENSG00000117481	0	0	-0.493594726167	0.379047108405
ENSG00000007372	1	0	-0.933367915315	0.282241937322
ENSG00000102100	0	0	-0.933367915315	0.282241937322
ENSG00000164683	1	1	1.87902666259	0.867499286909
ENSG00000136574	0	0	-0.933367915315	0.282241937322
ENSG00000148737	1	0	-0.933367915315	0.282241937322
ENSG00000122735	0	1	0.885506034641	0.70796190603
ENSG00000154188	1	0	-1.15805249766	0.239021336564
ENSG00000008710	1	0	-1.7797399647	0.144335246151
ENSG00000135547	1	0	-0.179898212115	0.4551463497
ENSG00000114529	0	0	-0.870743224265	0.295099676029
ENSG00000034533	0	0	-0.428352651006	0.394519771828
ENSG00000116990	0	0	-0.187902552812	0.453162091049
ENSG00000091879	1	0	-0.42579599052	0.395130655753
ENSG00000108946	0	0	-0.702313766051	0.331299435893
