# Prediction results for GO term: GO:0001568
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.481481481481
# Tissues used:
Esophagus - Muscularis
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
0.0	0.0	0.0	-0.913361268526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16338879905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.93677278519	0.0	-3.12377618544	0.0	0.0	3.70582171136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.97152640935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.73549867501	0.0	0.0	0.0	2.65948670956	0.0	-0.681601766198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4918771882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134808780131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4116363562	0.0	4.30930242999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000171631	0	0	-6.05286229986	0.00234560793573
ENSG00000116990	0	1	2.16684725825	0.897232627948
ENSG00000007372	1	0	-0.514871680868	0.374052186023
ENSG00000073282	0	0	-0.524768667575	0.371737837516
ENSG00000091879	1	0	-2.49955165185	0.0758896168704
ENSG00000034533	0	1	5.42464759963	0.995612714313
ENSG00000106546	1	1	4.04280697082	0.982754480805
ENSG00000078114	0	0	-0.21665079285	0.446048167526
ENSG00000172889	1	0	-0.947568398811	0.279374099445
ENSG00000163513	1	0	-7.02591639296	0.000887764057477
ENSG00000115008	0	0	-0.512998176503	0.374490946396
ENSG00000165240	1	0	-4.72289405676	0.00881108938597
ENSG00000118762	1	1	3.68702475965	0.975565584023
ENSG00000198794	0	0	-0.514871680868	0.374052186023
ENSG00000136574	0	0	-0.514871680868	0.374052186023
ENSG00000166278	0	0	-6.4701746333	0.00154655965851
ENSG00000105855	1	1	5.9645802385	0.997438455978
ENSG00000168214	1	0	-0.514871680868	0.374052186023
