# Prediction results for GO term: GO:0046641
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.8
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
-6.96847505854	2.31198442922	0.0	8.55553714553	-1.46805121648
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000206503	1	1	25.2535489337	0.999999999989
ENSG00000143184	1	0	-0.552463232291	0.365293109321
ENSG00000105246	1	0	-3.9218074589	0.0194206343579
ENSG00000105122	1	1	0.693793884702	0.666810363205
ENSG00000102804	0	0	-0.625007681362	0.348643390962
ENSG00000184719	0	0	-0.625007681362	0.348643390962
ENSG00000110944	1	1	1.07179341069	0.744937823316
ENSG00000107372	0	0	-3.29258442465	0.035826465111
ENSG00000125826	0	0	-0.625007681362	0.348643390962
