# Prediction results for GO term: GO:0034375
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.56
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	-1.12525173368	0.669690143474	0.0	0.0597949076378
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000118137	1	1	0.392119282274	0.596792769089
ENSG00000154814	0	1	0.355976460937	0.588066100963
ENSG00000110244	1	1	0.37035390639	0.591544491925
ENSG00000166035	1	0	-0.423436841144	0.395694637434
ENSG00000213398	1	0	-0.928278796694	0.283274039775
ENSG00000099326	0	0	-0.995159242563	0.269894235909
ENSG00000105397	0	1	0.411311202453	0.601402238887
ENSG00000160179	1	1	0.392119282274	0.596792769089
ENSG00000119720	0	1	0.259789467809	0.564584537623
ENSG00000089006	0	1	0.302033700886	0.574939596471
