# Prediction results for GO term: GO:0034375
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.36
# Tissues used:
Uterus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.575259416835	0.0	0.0	0.0	0.0	0.0	0.0	0.591264286227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.96416271829	0.481845170217	0.0	0.0	0.0	0.0	0.0	-4.86065673544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.55492055985	0.0	0.0	0.0	0.0	0.0	0.0	0.876558588208	0.447703885354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0627622422	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000130203	1	0	-9.45400590044	7.83688310857e-05
ENSG00000105397	0	1	3.67918479437	0.975378001403
ENSG00000073060	1	0	-8.44651020937	0.000214602123102
ENSG00000075188	0	1	1.96975215325	0.877584489504
ENSG00000204444	1	1	0.927546518697	0.716577262335
ENSG00000075292	0	0	-7.77114084699	0.000421554077945
ENSG00000089006	0	1	2.22607422914	0.902566671611
ENSG00000160179	1	1	3.3342100235	0.965583950033
ENSG00000110244	1	1	2.18138889048	0.898565733115
ENSG00000107669	0	0	-7.7601982621	0.00042619032325
