# Prediction results for GO term: GO:0034375
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.76
# Tissues used:
Esophagus - Muscularis
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
-0.557506787933	-0.718165661936	-0.777246766375	-0.0068937638505	0.56574186076	1.48250502147	-0.534618255748	-0.31085311906	0.442531248492	0.0455138164654	0.743443953325	0.726179516155	-0.363231195337	0.0	0.0680362718007	-0.0779775516672	0.230913501537	-0.433051150564	-0.166556700257	0.0	0.67980882252	0.0	0.771260248169	0.240600493919	0.605619786627	0.180708284065	-0.547647951475	0.901912453786	-0.0590511784211	-1.70882358905	0.411762388616	0.0	0.163041687603	-1.69581924259	-1.63758876245	-0.711513168618	0.421077785867	0.0	-0.218288866783	0.0	-2.34840211166	0.481587518431	-0.132587786271	0.0	-0.0813053522825	-0.235262658618	0.0	0.0	-0.0304402996589	0.0	0.916838533093	-0.0084688730031	-0.286089631317	-0.0335715716983	-0.707609505612	1.36188683803	-0.513868575946	0.47669177261	-0.446712342078	0.147735139563	-0.200437318687	0.81669339692	0.346245053608	0.310887871152	-0.483645558026	-0.0545597464054	0.0	0.485708449183	-1.29987119129	0.213248853534	0.0	-1.39046320246	-0.114035956178	0.0	0.209648568645	0.546852169294	0.549425483004	-0.81611766429	0.088734790365	0.00975351078487	0.0	-1.00072575505	0.75138308275	-0.197155841944	0.0	-1.11978354816	0.223094141478	0.068428667826	0.0	-0.330399501301	-1.95842696069	-1.30908161508	0.832552805839	0.27418381388	0.0	0.711719557912	0.0	0.404292940306	-0.877047398791	-0.0197712287797	-0.811858866776	-0.291355180632	0.0	0.0	-1.09261951511	0.696063375738	-0.546699475476	-0.529215109419	0.104156095914	-0.335597974548	-0.551588725551	0.102820064366	1.02891056527	0.0	0.0	-0.509403955364	0.0	1.23826360119	0.0	-1.5972638151	0.0	1.0099327063	-0.336308587394	0.0	-0.00519068249268	0.00699994559546	-0.619201129079	0.470106105567	0.467978260426	-0.308850353203	-0.501451690255	-0.290817399765	0.0	1.06650590623	-0.719254081504	1.15509619641	-2.45050595445	-0.200754963323	-0.68892867043	-0.350462495233	0.0	-1.23657457768	-0.00609428110645	0.0	-0.00185482232715	0.0	0.0	0.140779006908	2.36285738439	0.603582813731	0.991733475918	0.335381037338	-0.890272790298	-1.74570787405	0.0	-0.0409321999227	-0.357595477833	0.182079335864	0.0	0.121608979182	0.535594515109	-0.816683455083	-1.19666668436	0.308317405846	0.980098194646	0.401754431126	-0.948367273125	0.140269605012	0.567254243943	0.561776107003	-0.20653720459	0.380351599966	0.0	0.801795047937	-0.121856235854	0.580963165281	0.184396069635	0.293100092924	0.30780075843	0.0	0.0	-1.08430016655	0.187481631137	0.0	-0.463446490751	0.0739288187344	-0.823638091601	0.369491669321	1.73930964242	0.0	-0.437832430528	-0.796328638256	0.355258555324	0.539215661062	2.69627401324	-0.9266621832	-0.330078624612	-0.137116514782	0.0	0.172699838909	0.271722426342	-0.674571312264	-0.276550996272	0.247904690214	0.817608108171	0.0262445983788	0.0	0.360834824759	0.41349432678	-0.04960692139	0.273870728621	0.00306571232132	-0.344753551689	-1.11615332962	0.12487402836	0.0	-1.47815679683	0.709553622332	0.212448361387	0.0	0.549000270219	0.0	0.47399204357	-1.15256583202	1.11618693621	1.43600036083	0.134213552994	0.19620800919	0.380400268027	0.286569517716	-0.282005324086	0.0343499772322	-0.539691108469	0.00529723577684	0.609167985804	0.0	-0.441414025625	-0.97078595736	-0.00427382205867	-0.0176652680799	0.0	1.01166697438	0.27074801218	0.0765050394681	-0.339655939667	0.163388909608	0.246716871847
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000118137	1	1	7.64075482497	0.999519765089
ENSG00000075188	0	1	5.81443472313	0.997024712024
ENSG00000160179	1	1	3.63287423464	0.974240990186
ENSG00000130203	1	0	-6.22592503064	0.00197359096301
ENSG00000161091	0	1	4.1466733571	0.984429333995
ENSG00000119720	0	1	3.41998549284	0.968323326642
ENSG00000131149	0	0	-9.89889756551	5.02275039286e-05
ENSG00000110245	1	1	8.82494652819	0.999853002288
ENSG00000110244	1	1	4.54244459161	0.989464825353
ENSG00000114302	0	0	-15.6828894412	1.54528143943e-07
