# Prediction results for GO term: GO:0034375
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.6
# Tissues used:
Pituitary
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
0.0	-0.832042067246	3.79327340058	2.49289551251	-0.673831876726	4.50202575223	0.0469742423048	3.73630281775	-6.78425311616	-1.16630053559	0.273689354873	0.177607356555	-0.00812665003681	3.13744131724	0.117979061432	-0.044189520573	0.0	-1.33019713187	-8.69569853687	0.0	0.709417429153	-0.483575502273	-0.586339252522	0.672381454061	0.0	0.368675441092	0.0	2.95534661669	2.24106262272	-0.235112507696	4.74950559804	0.399006555974	-0.426095146201	1.42409658051	1.55045315	-1.70949016659	-1.08359586747	-1.57571882568	3.74602364276	-0.318546032442	2.52833905599	0.893861805879	3.56341340623	-1.49234834181	3.61544287304	0.0941422777847	-1.25488971275	-2.25332316981	-0.0854252130858	0.75925557915	1.04766714705	-0.0411920768855	2.07214008079	-1.20649596169	0.92313176773	0.0227305852758	-0.103210689609	-0.509001037227	-1.44955693865	1.11330845034	0.0632610394811	0.0	-8.28441478325	0.299240718452	-2.44044518388	0.00059231687921	-1.3860888875	-1.86902363021	-1.21417441504	-0.376521510625	1.06698687052	1.13323507038	-1.05325480278	2.90062849153	-2.75469645544	-2.05204078183	-1.43420474099	0.0	0.0	-0.813923279403	0.914469155567	-0.0971784424374	-1.65722636928	0.0	-1.13308368496	0.00126716876332	-0.950477942332	-1.23998896112	0.0	0.210754707506	0.603590789392	-2.74414762292	-0.209694602125	-0.525349960153	2.31442651413	0.00265492251984	0.92064411992	-0.231623502966	1.52994170426	1.10030638641	-0.938791481529	-0.42779975874	-1.15849477499
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000114302	0	0	-8.81235176755	0.000148860543617
ENSG00000110245	1	1	10.564424818	0.99997418231
ENSG00000130203	1	1	8.44492550517	0.9997850576
ENSG00000160179	1	0	-1.5403700512	0.176481486664
ENSG00000138613	0	1	1.40757757234	0.803383582026
ENSG00000154265	1	0	-11.248986807	1.30203137046e-05
ENSG00000119720	0	0	-0.51499662998	0.374022931255
ENSG00000154814	0	0	-6.21289920875	0.00199941503184
ENSG00000204444	1	0	-7.54001736104	0.000531106172607
ENSG00000131149	0	0	-10.6252295705	2.42946628999e-05
