# Prediction results for GO term: GO:0050864
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.5025
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
-0.70273818663	-0.144949512173	2.04276730756	0.348869197715	-1.08522066041
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000115085	1	1	0.464558449111	0.614095008292
ENSG00000136244	1	0	-1.48302956973	0.184970256721
ENSG00000079134	1	0	-0.468439975955	0.384985546779
ENSG00000116299	0	0	-0.468439975955	0.384985546779
ENSG00000050426	0	0	-0.468439975955	0.384985546779
ENSG00000019582	1	0	-1.15146392607	0.240221792568
ENSG00000164176	0	0	-0.871013756012	0.295043404255
ENSG00000113525	1	0	-0.41563605263	0.397561474547
ENSG00000104432	1	0	-0.435326198247	0.392855204406
ENSG00000120860	0	1	0.858361814134	0.702318276777
ENSG00000165025	1	0	-0.514173132486	0.374215756534
ENSG00000118503	1	1	0.64674826781	0.656277318591
ENSG00000095777	0	0	-0.468439975955	0.384985546779
ENSG00000081189	1	0	-0.468439975955	0.384985546779
ENSG00000173599	0	0	-0.468439975955	0.384985546779
ENSG00000113387	0	0	-0.31073853228	0.42293448176
ENSG00000186827	1	1	0.443200949	0.609021487951
ENSG00000125246	0	0	-0.0113938928959	0.497151557592
ENSG00000169194	1	0	-0.468439975955	0.384985546779
ENSG00000101096	1	1	0.2058332078	0.55127738924
ENSG00000071564	1	1	0.099892150142	0.524952292236
ENSG00000102524	1	1	0.517907654144	0.626658375855
ENSG00000150455	1	0	-0.62799144326	0.347966111331
ENSG00000131238	0	1	0.53348367993	0.630295257841
ENSG00000118004	0	0	-1.28655454602	0.216436560577
ENSG00000100300	0	0	-1.33553871546	0.208244672536
ENSG00000117586	1	0	-0.31598691673	0.42165407712
ENSG00000115661	0	1	0.320367117122	0.579413718798
ENSG00000104332	1	0	-0.0736966335759	0.481584175844
ENSG00000064205	0	1	0.92577123911	0.716216574604
ENSG00000071462	0	0	-0.468439975955	0.384985546779
ENSG00000171109	0	1	0.395522219398	0.597611351382
ENSG00000133639	0	1	0.759263845536	0.681193885354
ENSG00000204256	0	0	-0.266786994424	0.433696052616
ENSG00000144567	0	1	0.322556831695	0.579947244932
ENSG00000251664	0	1	0.0500094026289	0.512499745673
ENSG00000155307	1	0	-0.468439975955	0.384985546779
ENSG00000170484	0	0	-0.468439975955	0.384985546779
ENSG00000109743	1	1	1.24592257606	0.776593241599
ENSG00000170476	1	1	2.99622023827	0.952403077416
