# Prediction results for GO term: GO:0050864
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.53625
# Tissues used:
Brain - Anterior cingulate cortex (BA24)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
6.00891894835	-3.20946744258	-11.8601380567	6.92667037522	-12.2375116715	0.902600828337	0.729393941498	5.25511186278	-5.3246580188	26.524521124	0.295801742818	-23.1131531202	-9.58797215947	16.4880150742	22.1107543547	1.81499508042	-30.2106730586	29.8221810179	18.8086538389	32.8284739925	-10.3145659595	14.5170088127	1.06971527331	0.112357208871	-15.0224428005	0.0	5.42242439777	6.02234402973	-11.6856753557	-9.88682177718	-0.308784770191	33.9284039484	0.0	0.0	0.0	-12.9234285252	10.6033489602	-16.3800768548	0.0	-18.9320650496	14.8703038424	36.640840696	-5.20362922276	-18.9577375614	6.98951716184	-15.0541446063	-22.141558536	24.0613530727	-1.18039970681	-1.22709367966	-13.8186721817	-4.52738751582	-8.01545586903	0.0	-16.0776558619	32.6584745245	15.0175537729	-14.1476470012	-8.86901430348	-6.20521300956	-27.6898424095	0.0	-6.41182900232	10.413317338	-9.59907350819	14.0025504307	-17.3261222741	13.0288536503	-3.51828507797	-9.03532132429	-2.3962421683	2.86554044161	2.32421754066	-13.0764960901	-6.00895798399	-3.66423797752	-13.5786549816	-16.8151070293	1.03334049093	41.0823560786	-6.9494375748	-7.43321518996	-5.8152965934	23.7368011604
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000113520	1	0	-1.01701368434	0.265609506654
ENSG00000113387	0	0	-71.6819336763	7.39489057946e-32
ENSG00000143340	0	0	-8.03079516453	0.000325183668609
ENSG00000213626	0	1	7.13491123821	0.999203837874
ENSG00000071564	1	0	-3.29172842119	0.0358560457296
ENSG00000125812	0	0	-19.0058856171	5.56991734366e-09
ENSG00000104432	1	1	8.60891692568	0.999817561856
ENSG00000176974	0	0	-32.5221254741	7.51312071526e-15
ENSG00000131238	0	1	31.9849426544	1.0
ENSG00000134215	1	0	-44.4969735884	4.73380004213e-20
ENSG00000004468	1	0	-0.656037246673	0.341630350103
ENSG00000106052	0	0	-165.620869863	1.17969606472e-72
ENSG00000104774	0	1	40.791077056	1.0
ENSG00000159128	0	1	41.8768143282	1.0
ENSG00000153707	0	0	-1.01701368434	0.265609506654
ENSG00000118503	1	1	6.79363264285	0.998880365409
ENSG00000179532	0	0	-3.72164589003	0.0236225866469
ENSG00000185950	1	1	10.7381821088	0.99997830012
ENSG00000171791	1	0	-1.01701368434	0.265609506654
ENSG00000170476	1	1	10.1416159843	0.999960596479
ENSG00000175183	0	1	8.88773709675	0.999861947313
ENSG00000129654	1	0	-8.57157718841	0.000189377802307
ENSG00000133639	0	1	11.2126738551	0.999986498197
ENSG00000254087	1	0	-12.0671216944	5.74530568178e-06
ENSG00000144567	0	0	-0.915456496851	0.28588456819
ENSG00000149311	1	0	-36.3609445338	1.61674837158e-16
ENSG00000150455	1	0	-18.7401010558	7.26570093808e-09
ENSG00000081189	1	1	53.5747225413	1.0
ENSG00000115085	1	1	21.2677823212	0.99999999942
ENSG00000131143	0	0	-20.6887331366	1.03513587609e-09
ENSG00000019582	1	0	-12.889772803	2.52372309834e-06
ENSG00000066427	0	0	-5.69995387859	0.00333496060403
ENSG00000122641	1	0	-3.6342718013	0.0257239604389
ENSG00000101096	1	1	9.43078582074	0.999919790294
ENSG00000146072	1	1	15.7800905339	0.999999859785
ENSG00000172115	0	1	0.443321710558	0.609050242628
ENSG00000155980	0	0	-1.01701368434	0.265609506654
ENSG00000065057	0	1	36.496003416	1.0
ENSG00000050426	0	0	-5.80472787474	0.00300422208349
ENSG00000136244	1	1	115.046545739	1.0
