# Prediction results for GO term: GO:0050864
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.41
# Tissues used:
Pituitary
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
-0.448598168255	-0.753741631812	0.0	0.0	0.0	0.224068580074	0.0	0.0	-0.173682469128	0.0	0.0	0.0	0.0	0.612442883277	0.0	0.0	0.0	0.0	-1.22455240381	0.0	0.0	1.9016965852	0.0	4.28194268036	0.0	-0.0472829100511	-0.393131047203	0.0	0.0	0.0	-0.858323084817	0.0	0.0	2.74804421362	0.0	0.0	0.0	0.0	0.44961674146	0.0	-0.01127995859	-3.21221293722	-4.41526613207	0.0	3.38160395725	0.0	0.0	0.0	2.57473226792	0.0	0.0	0.0	-0.666889598182	0.0	0.326109664563	0.0	1.3915832721	0.0	-2.11610368739	0.0	0.0	-0.869973797558	-1.83127533959	1.93848379011	-0.640545580286	0.0	0.0	0.0	0.0	0.514573802944	0.0	0.358739712024	0.0	0.0	0.0	-1.21341178339	-2.19452663715	0.0	0.0	0.0	1.32103858367	0.0	-2.25862682716	-0.238774646438	0.0	0.0	0.0414934461552	0.0	0.0	-1.16898073778	0.0	0.0	-1.38645918272	0.712477854851	0.0	0.0	0.443581168657	3.38275752174	0.253999666826	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000169508	1	1	1.62839632697	0.835949833199
ENSG00000254709	1	0	-1.12755832805	0.244611984245
ENSG00000126214	0	1	3.61464132408	0.973779448415
ENSG00000159128	0	1	0.896327232967	0.710194163507
ENSG00000169194	1	0	-0.726348147998	0.325996612205
ENSG00000113387	0	1	10.2270558852	0.999963823183
ENSG00000155465	0	0	-0.726348147998	0.325996612205
ENSG00000240505	1	0	-0.946459405593	0.279597421248
ENSG00000168310	0	1	1.44734651272	0.80958972376
ENSG00000167207	1	1	1.66644156711	0.84110081282
ENSG00000146072	1	0	-0.838432396031	0.301865042192
ENSG00000129625	0	0	-1.41786226622	0.194996931571
ENSG00000050426	0	1	0.317081022022	0.578612710598
ENSG00000105329	1	0	-0.332333220224	0.41767302327
ENSG00000122641	1	1	0.656886197111	0.658560569346
ENSG00000120860	0	0	-0.781337397879	0.314031717802
ENSG00000115966	0	0	-0.726348147998	0.325996612205
ENSG00000171109	0	1	1.8020123182	0.858393716767
ENSG00000161405	1	0	-0.726348147998	0.325996612205
ENSG00000128322	1	0	-0.0522406026836	0.486942818702
ENSG00000110047	0	1	0.280218997518	0.569599913281
ENSG00000164176	0	0	-0.0543846196518	0.486407195194
ENSG00000066427	0	0	-0.770817759787	0.316302234954
ENSG00000167851	1	0	-0.726348147998	0.325996612205
ENSG00000115661	0	0	-0.246052007693	0.438795471909
ENSG00000010671	1	0	-0.0387231942279	0.490320410947
ENSG00000157212	1	0	-2.8489718378	0.054734488567
ENSG00000176974	0	0	-0.938750981304	0.281152707569
ENSG00000172115	0	1	1.4115694935	0.804013375944
ENSG00000204256	0	0	-0.0796236491528	0.480104597882
ENSG00000131238	0	0	-1.00614263299	0.267735421899
ENSG00000125812	0	1	1.65450921079	0.839499552239
ENSG00000105967	0	1	0.292469681579	0.572600644078
ENSG00000138684	1	0	-0.726348147998	0.325996612205
ENSG00000165025	1	1	1.65774815054	0.839935487412
ENSG00000004468	1	1	0.876060444615	0.706005183772
ENSG00000171791	1	0	-0.726348147998	0.325996612205
ENSG00000081189	1	1	0.14609681336	0.536459376473
ENSG00000163563	1	1	1.32857571366	0.790604943534
ENSG00000155307	1	0	-1.28695565303	0.216368543865
