# Prediction results for GO term: GO:2000181
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.537037037037
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.0	0.499469258275	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000117543	0	0	-0.0298909343359	0.492527822754
ENSG00000101280	1	1	0.0438508961978	0.510960967701
ENSG00000113296	1	0	-0.431328353145	0.393809177753
ENSG00000162869	0	1	0.0767205602776	0.519170737674
ENSG00000131650	0	0	-0.431328353145	0.393809177753
ENSG00000102078	0	0	-0.431328353145	0.393809177753
ENSG00000137573	1	0	-0.192147649956	0.452110340314
ENSG00000169418	1	1	0.0980040448708	0.52448141944
ENSG00000124275	0	0	-0.431328353145	0.393809177753
ENSG00000137764	1	1	0.512487253013	0.625389363393
ENSG00000100401	0	0	-0.170142491389	0.457566692733
ENSG00000158125	1	0	-0.431328353145	0.393809177753
ENSG00000185267	0	0	-0.00513074731227	0.498717315986
ENSG00000169255	0	0	-0.351213631394	0.413088149602
ENSG00000087903	0	0	-0.431328353145	0.393809177753
ENSG00000186340	1	1	1.03901131031	0.738659192697
ENSG00000120937	1	0	-0.431328353145	0.393809177753
ENSG00000091583	1	0	-0.431328353145	0.393809177753
ENSG00000104205	0	0	-0.431328353145	0.393809177753
ENSG00000112116	1	0	-0.431328353145	0.393809177753
ENSG00000186810	1	0	-0.431328353145	0.393809177753
ENSG00000067560	1	1	1.54718970668	0.82450746748
ENSG00000184481	1	1	0.46603913505	0.61444584536
ENSG00000157017	1	0	-0.431328353145	0.393809177753
ENSG00000106004	1	1	0.159630224725	0.539823028507
ENSG00000137801	1	1	0.708287369985	0.670022620803
ENSG00000136273	0	0	-0.431328353145	0.393809177753
ENSG00000067082	0	1	0.79497112814	0.688897730262
ENSG00000121440	0	1	0.737317248231	0.676408933951
ENSG00000036549	0	1	0.343263221541	0.584982980045
ENSG00000167565	0	0	-0.263771174711	0.434436896935
ENSG00000108840	1	0	-0.431328353145	0.393809177753
ENSG00000162552	1	1	0.411544846025	0.601458246033
ENSG00000204160	0	0	-0.431328353145	0.393809177753
ENSG00000154803	0	1	0.994338493548	0.729944003859
ENSG00000162572	0	0	-0.151474237515	0.462203680963
