# Prediction results for GO term: GO:2000181
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.759259259259
# Tissues used:
Artery - Coronary
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.204656260849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0520765539495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0890317810403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000761828751902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000110172	0	0	-0.115466736933	0.471165345315
ENSG00000186642	0	0	-0.227404172916	0.443392689653
ENSG00000110321	0	1	0.702400313059	0.668719737462
ENSG00000121440	0	1	0.219457030054	0.55464511796
ENSG00000124275	0	0	-0.290414625345	0.427902362951
ENSG00000134871	1	1	0.942092117173	0.71952206156
ENSG00000138382	0	0	-0.194031001815	0.451643863876
ENSG00000137801	1	1	0.669359026041	0.661359619556
ENSG00000167565	0	0	-0.154340959792	0.461491173373
ENSG00000196711	0	0	-0.290414625345	0.427902362951
ENSG00000167552	0	0	-0.290414625345	0.427902362951
ENSG00000140464	1	1	0.275554983347	0.568456133698
ENSG00000187546	0	0	-0.137361414258	0.465713539686
ENSG00000167645	0	0	-0.290414625345	0.427902362951
ENSG00000010327	1	1	0.60606928321	0.64704363188
ENSG00000162552	1	0	-0.276008649022	0.431432579329
ENSG00000103381	0	1	0.239834442042	0.559672849708
ENSG00000106004	1	0	-0.242578028414	0.439651134296
ENSG00000065989	0	0	-0.290371968401	0.427912805485
ENSG00000106366	1	1	0.602255302536	0.646172114242
ENSG00000114209	1	1	0.0403280437371	0.510080644749
ENSG00000136826	1	1	0.438537061852	0.607910386716
ENSG00000128917	1	1	0.0382531651104	0.509562125281
ENSG00000169031	1	1	0.229848542618	0.557210486303
ENSG00000093134	0	0	-0.290414625345	0.427902362951
ENSG00000126016	1	1	0.032297395311	0.508073647024
ENSG00000188295	0	0	-0.279810664867	0.430500194702
ENSG00000067900	1	1	0.389512285437	0.596165286434
ENSG00000108840	1	0	-0.0452456545196	0.488690515673
ENSG00000162572	0	0	-0.196822849852	0.450952523871
ENSG00000142515	1	0	-0.290102268992	0.42797883011
ENSG00000104419	0	1	0.389759756548	0.596224864239
ENSG00000115415	1	1	0.480612753689	0.617892557187
ENSG00000113296	1	1	0.163541625728	0.540794523208
ENSG00000131650	0	0	-0.290414625345	0.427902362951
ENSG00000121807	1	0	-0.290414625345	0.427902362951
