# Prediction results for GO term: GO:2000181
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.388888888889
# Tissues used:
Artery - Tibial
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.00662542592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.76974049523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0363579080381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.99239142722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.80634384171	0.0	0.0	-1.77894900576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.02773304684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.39275584235	0.0	-0.236549542765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.175067718704	0.0	0.0	0.0	0.0	-1.11379214861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.133054409405	0.0	0.0	-0.755508584532	0.0	0.0	0.0	0.0	-0.208146299303	0.0	0.0	0.0	0.0	0.0	0.0	-4.74534748636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.441571351481	0.0	0.0	-2.48330333097	-0.910750702571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.10006080687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0149842651746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.338306081699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.15656239715	2.21265031028	1.98724596114	0.0	0.0	0.0	0.0	0.542556040339	0.0	0.0	-2.67520594266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4787327668	0.0	1.30504573051	0.0	0.0	0.0	0.0	0.0321463881985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.44384302167	0.0	0.0	-0.160373664782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27012182055	2.72838160855	0.0	0.0	0.0	-1.75068889178	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000112116	1	0	-1.08169412741	0.253185552677
ENSG00000106366	1	0	-6.40100926793	0.00165713052293
ENSG00000036549	0	0	-0.107539049241	0.473141117161
ENSG00000121807	1	0	-1.62880059846	0.163994733465
ENSG00000152270	1	1	0.158389784589	0.539514870472
ENSG00000102760	1	0	-6.29700891816	0.00183841952616
ENSG00000067900	1	1	0.522490132556	0.627729857989
ENSG00000116661	0	1	3.86826567351	0.979533071753
ENSG00000126561	0	0	-1.8363120419	0.137488044989
ENSG00000169255	0	0	-0.650143505166	0.342957199494
ENSG00000121898	0	0	-0.773061428633	0.315817230155
ENSG00000117560	1	0	-0.391015627061	0.403472833091
ENSG00000160593	0	0	-0.387807946225	0.404245104209
ENSG00000128917	1	0	-1.33410643382	0.208480924138
ENSG00000121440	0	1	1.8746328902	0.866993431938
ENSG00000010327	1	1	1.96371599943	0.876934546432
ENSG00000011465	1	0	-2.94568160228	0.0499410083967
ENSG00000186340	1	0	-4.00464783188	0.0179043003243
ENSG00000119185	1	0	-2.87852680712	0.0532253252646
ENSG00000104419	0	1	3.86264914758	0.979420167666
ENSG00000101654	0	0	-3.16424374913	0.0405336889693
ENSG00000167645	0	0	-0.832909936771	0.303030131146
ENSG00000099364	0	0	-2.13339915196	0.105892730402
ENSG00000140464	1	1	1.14941496688	0.759404042037
ENSG00000067369	0	0	-1.11943738747	0.246115657311
ENSG00000184481	1	1	2.67809839492	0.935721843476
ENSG00000065989	0	0	-2.43318232501	0.080677124315
ENSG00000123130	0	1	1.79889886657	0.858014841985
ENSG00000174963	0	0	-0.91850474156	0.285262661452
ENSG00000134318	1	0	-0.832909936771	0.303030131146
ENSG00000005379	0	1	1.29530404429	0.785043600592
ENSG00000103381	0	1	5.49217507288	0.995898019976
ENSG00000113296	1	1	2.95618062716	0.950554790536
ENSG00000115415	1	0	-0.103823306813	0.474067463617
ENSG00000137801	1	0	-2.48505161682	0.0769127840376
ENSG00000131650	0	0	-0.832909936771	0.303030131146
