# Prediction results for GO term: GO:0045620
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.5
# Tissues used:
Brain - Hypothalamus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
2.46192476063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.20433917012	0.0	0.0	0.0296867961839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0195853658176	-0.20571204001	0.0	2.25598516504	0.0	2.52302427144	0.0	0.0	0.0	-3.10369085247	0.0	0.0	0.0	-1.5848339435	1.66198476518	0.0	0.0	0.0	0.0	0.0	-1.55410929626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.78968161927	-3.42290936939	0.0	0.0	0.0	0.0	0.0	3.81558493009	0.0	0.0	0.0	2.96241198716	0.0	0.0	0.0	0.0	0.0	0.0	-1.80725016502	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000015479	0	0	-0.193299654092	0.451824997083
ENSG00000233803	0	0	-0.193299654092	0.451824997083
ENSG00000104332	1	0	-0.697633231096	0.332337179684
ENSG00000123999	1	0	-0.324181880932	0.419656930874
ENSG00000111358	0	0	-0.193299654092	0.451824997083
ENSG00000117586	1	0	-0.801369397494	0.309732667701
ENSG00000040487	0	0	-4.16455019667	0.0152990056996
ENSG00000126733	0	0	-0.193299654092	0.451824997083
ENSG00000168961	0	0	-0.556954140746	0.36425250526
ENSG00000135097	0	1	5.50434914226	0.995947453874
ENSG00000135870	1	0	-2.87112247735	0.0535996838312
ENSG00000122641	1	0	-1.32602508832	0.209817622334
ENSG00000147889	1	1	0.828540022832	0.696046136861
ENSG00000106571	1	1	1.02566581253	0.736074760796
ENSG00000146938	0	0	-2.97176361584	0.0487179240443
ENSG00000188379	1	1	1.0765592981	0.745842310397
