# Prediction results for GO term: GO:0045620
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.53125
# Tissues used:
Pancreas
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.06566566755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.192636242017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.93498186257	-0.555005046959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.812915069956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.757678634428	0.0	0.0	0.0	0.0	0.0	-0.245250124351	0.0	-1.21955471647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000104613	0	0	-2.81629381758	0.0564500132841
ENSG00000170855	0	1	1.52640115912	0.821479150512
ENSG00000105639	1	1	1.56455050627	0.827005351612
ENSG00000146938	0	0	-0.245933319443	0.438824699579
ENSG00000153786	0	0	-0.345561166831	0.414459238811
ENSG00000126733	0	0	-0.670711011149	0.338337651792
ENSG00000125898	0	1	2.20355904263	0.900568659114
ENSG00000106571	1	1	0.365960024217	0.59048241835
ENSG00000111358	0	0	-0.670711011149	0.338337651792
ENSG00000171855	1	0	-0.670711011149	0.338337651792
ENSG00000144161	1	1	0.525830161177	0.628510039288
ENSG00000104332	1	1	1.19478397967	0.76759558312
ENSG00000049768	1	0	-0.670711011149	0.338337651792
ENSG00000147010	0	1	0.754160758446	0.680084630915
ENSG00000125347	1	1	0.69580578428	0.667257205477
ENSG00000189403	1	0	-0.670711011149	0.338337651792
