# Prediction results for GO term: GO:0045620
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.484375
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.613197579758	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000188379	1	0	-0.491164679714	0.379619237286
ENSG00000130177	0	1	1.24352898043	0.776177686983
ENSG00000104613	0	1	0.978738537483	0.726857842909
ENSG00000040487	0	1	0.420167482346	0.603523326224
ENSG00000144161	1	0	-0.194082969116	0.451630993599
ENSG00000135870	1	1	0.531609301035	0.629858377606
ENSG00000168961	0	0	-0.491164679714	0.379619237286
ENSG00000126733	0	0	-0.491164679714	0.379619237286
ENSG00000189403	1	0	-0.491164679714	0.379619237286
ENSG00000170855	0	1	0.945260650993	0.720161058577
ENSG00000111358	0	0	-0.491164679714	0.379619237286
ENSG00000125347	1	1	0.129498665279	0.532329498726
ENSG00000163501	1	0	-0.187374997058	0.453292825869
ENSG00000171495	0	0	-0.491164679714	0.379619237286
ENSG00000171150	1	1	0.528865940058	0.629218571673
ENSG00000106571	1	1	0.608029721874	0.647491224104
