# Prediction results for GO term: GO:0045620
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.4140625
# Tissues used:
Bladder
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	-3.8976435068	-2.271653644	0.644604559665	1.29851912155	0.0	0.0	1.82759009165	2.93538004943
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000123999	1	0	-1.14023529974	0.242277162301
ENSG00000225069	0	0	-0.172064277114	0.457089745682
ENSG00000147010	0	1	1.31015851074	0.787539679251
ENSG00000117586	1	0	-0.219267883524	0.445401604347
ENSG00000144161	1	1	2.28905440843	0.907966463732
ENSG00000171150	1	1	0.491411538146	0.620438898239
ENSG00000104613	0	1	6.53346787802	0.998548155957
ENSG00000171495	0	0	-0.309163299927	0.423318980992
ENSG00000135046	1	1	1.11789516702	0.753598082854
ENSG00000188379	1	0	-0.309163299927	0.423318980992
ENSG00000135870	1	0	-0.676687992572	0.337000908753
ENSG00000126733	0	0	-0.309163299927	0.423318980992
ENSG00000015479	0	0	-0.309163299927	0.423318980992
ENSG00000146938	0	1	1.5308081346	0.822124523182
ENSG00000147889	1	1	0.0815434969032	0.520374585678
ENSG00000130177	0	0	-0.0552631422741	0.486187729493
