# Prediction results for GO term: GO:0003179
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.583333333333
# Tissues used:
Testis
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.93941430523	0.0	0.0	0.0	2.18215348621	0.0	0.0	0.0	-2.11929319764	0.0	0.0	-1.19304402439	0.101888855765	1.86552465784	0.0	0.0	0.0	0.0	0.0	0.0	-1.46103672503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.47396883017	0.0	0.0	0.0	0.0	0.0	0.140586113653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.93502735122	-2.80925266957	0.0	0.0	0.0	18.5257399758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.227499753649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.77661168239	0.0	-10.5353582306	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000107485	1	0	-0.616308056719	0.350621591272
ENSG00000148604	0	0	-2.05451519755	0.113596940131
ENSG00000148400	1	1	1.39548887346	0.801467064956
ENSG00000148180	0	1	4.13063684137	0.984181603548
ENSG00000143067	0	1	2.50022225575	0.924157399464
ENSG00000124766	1	1	8.85106253682	0.999856791043
ENSG00000155545	0	0	-4.76011260064	0.00849191472403
ENSG00000173409	0	1	6.42184501397	0.99837698435
ENSG00000179588	1	1	3.26632078997	0.963255169105
ENSG00000101384	1	1	1.58450207595	0.829841177047
ENSG00000125845	1	1	0.23940165565	0.559566191444
ENSG00000104853	0	1	0.0264214151488	0.506604969552
