# Prediction results for GO term: GO:0003179
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.611111111111
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.735490742704	1.08588702135	1.17430998793	-3.0620561471
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000124766	1	1	0.360688804011	0.589207163854
ENSG00000153933	0	1	0.0925764349838	0.523127593385
ENSG00000148604	0	1	0.0925764349838	0.523127593385
ENSG00000134250	1	0	-0.717683850116	0.327903218683
ENSG00000101384	1	0	-0.670511630692	0.338382287594
ENSG00000169223	0	1	0.959457629901	0.723013200455
ENSG00000155545	0	1	0.0925764349838	0.523127593385
ENSG00000148400	1	1	1.00884065455	0.732793202183
ENSG00000125398	1	1	1.7500381614	0.851957615171
ENSG00000173409	0	0	-0.48877988928	0.380181036653
ENSG00000050405	0	0	-0.495429270183	0.378615406963
ENSG00000115170	1	1	0.29468442551	0.573142569111
