# Prediction results for GO term: GO:0003179
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.388888888889
# Tissues used:
Brain - Cortex
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1438.44988829]
# Coefficients:
7.92897268084	0.0	0.0	-0.401747990937	0.0	0.0	0.0	0.0	-1.49716222106	0.0	0.575071974777	0.778862327196	6.139162306	0.0	0.0	2.53813955315	0.0	0.00113352666452	0.0	0.0	3.62254631848	-2.50911257427	-6.10235607913	0.858934047115	0.0	1.58881635325	0.0	0.0	-27.9166310684	0.0	0.504346577251	0.0	0.0	0.0	0.0	0.0	2.12435014877	-7.79761664577	-20.8144528421	0.0	0.0	0.475946366472	5.33517069097	0.0	13.0050230599	0.000188209261198	0.0	1.33848387726	0.0	0.0	1.03271710516	0.0	0.0	1.19195566972	0.0	2.37374833352	0.0	3.36625166176	1.63400047692	-2.63811414572	0.0	0.0	8.97009289595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.46995437176	0.0	0.0	0.0628229002824	0.0	-3.90637637311	0.0	0.0	0.0	33.092316125	0.0	0.0	0.0	0.0	0.0	0.0	-2.64535246571	-2.04333055806	-0.516202289385	0.0	-0.168284095374	-7.87673742512	-2.10756711744	0.0	0.0	-1.61161973778	0.0	-0.0694151588928	-5.70694706445	0.0	-2.87422496766	0.68173148755	0.0	0.0	0.0	0.0	5.73811936065	0.736507631298	0.0	0.0	4.05250390074	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000101384	1	1	30.024207846	1.0
ENSG00000148180	0	1	38.9527072142	1.0
ENSG00000125845	1	0	-4.02929903004	0.017475952434
ENSG00000153933	0	0	-0.049296510199	0.48767836763
ENSG00000148400	1	1	21.8316989448	0.99999999967
ENSG00000081189	1	0	-5.06193920326	0.00629340827745
ENSG00000197256	0	0	-0.049296510199	0.48767836763
ENSG00000121542	0	0	-0.049296510199	0.48767836763
ENSG00000124635	0	1	3.12187683146	0.957786177094
ENSG00000130413	0	0	-11.2629345627	1.28399724837e-05
ENSG00000107485	1	0	-0.480815307962	0.382059620619
ENSG00000164683	1	0	-45.0014814388	2.85828107415e-20
