# Prediction results for GO term: GO:0045580
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.694047619048
# Tissues used:
Heart - Left Ventricle
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.74562438703	2.42516993188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.699575541259	0.0	0.0	0.0	-0.306398494005	0.0	0.242991118269	0.509836846391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.519259132897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.16746791481	0.23603871758	0.0	1.54772153133	-0.138679220428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.15344834392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.18393262917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.163211624197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.54980119291	0.0	0.0	0.0	0.0	0.59719530142	0.0	0.0	0.0	-4.30207062503	1.7620140976	0.0	0.0	0.0	0.0	0.0	0.213534757355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.02380300536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.37888177378	0.0	0.0	0.210639616632	0.0	0.0	0.0	0.0	0.0	2.38614707713	1.48719287001	0.0	0.0	0.0	0.663981193141	-5.02529079885	0.0	-0.960632544132	0.0	0.0	3.70876165564	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000159842	0	0	-1.47800986376	0.185728205819
ENSG00000126858	0	0	-0.0747207855381	0.481328490032
ENSG00000113520	1	0	-0.0747207855381	0.481328490032
ENSG00000186635	0	1	0.37419613969	0.592472523258
ENSG00000175093	0	0	-2.48535784309	0.0768910456436
ENSG00000162711	1	0	-0.409860015151	0.398945687367
ENSG00000131759	1	1	3.18149586747	0.96013196515
ENSG00000105639	1	1	8.24397933946	0.999737232814
ENSG00000065150	0	1	1.79673113112	0.857750551798
ENSG00000198805	1	1	0.639256000121	0.654585259059
ENSG00000141873	0	0	-12.5457688391	3.55992030711e-06
ENSG00000155366	0	0	-3.10909605707	0.0427336069337
ENSG00000135870	1	0	-0.389025977841	0.403951798682
ENSG00000171855	1	1	0.039462721365	0.509864400217
ENSG00000206105	0	0	-0.0747207855381	0.481328490032
ENSG00000168961	1	1	0.0936441738751	0.523393950387
ENSG00000121318	0	0	-0.262605706466	0.434723276058
ENSG00000105516	0	1	5.58552676063	0.996262250226
ENSG00000050405	0	0	-0.0747207855381	0.481328490032
ENSG00000177951	0	0	-1.07637132224	0.254193324247
ENSG00000101199	0	0	-0.0747207855381	0.481328490032
ENSG00000118412	0	0	-0.276262535066	0.431370302545
ENSG00000152495	1	1	0.0403699596859	0.510091119472
ENSG00000167702	0	1	2.29231580567	0.908238634683
ENSG00000142168	1	1	2.93533828851	0.949565942589
ENSG00000135046	1	1	3.94578960413	0.981030843913
ENSG00000115085	1	1	1.19157197486	0.767022092786
ENSG00000082258	0	1	0.239808381046	0.559666427248
ENSG00000120265	0	0	-0.0747207855381	0.481328490032
ENSG00000114013	1	1	0.770848594036	0.683704433073
ENSG00000163599	1	0	-0.557734790376	0.364071747346
ENSG00000132704	0	1	0.950235747435	0.721162586265
ENSG00000161642	0	0	-0.0747207855381	0.481328490032
ENSG00000096996	1	1	0.724773103699	0.673657219818
ENSG00000112299	1	1	0.449078070208	0.610420014535
ENSG00000188379	1	1	0.0703369002614	0.517576979144
ENSG00000182393	1	1	0.0343395561875	0.508584045534
ENSG00000107485	1	1	1.03218575875	0.737339431265
ENSG00000164690	1	0	-0.0991177614317	0.475240826516
ENSG00000147889	1	1	0.0203597399647	0.505089759176
ENSG00000003989	0	0	-0.0747207855381	0.481328490032
