# Prediction results for GO term: GO:0045580
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.492857142857
# Tissues used:
Skin - Not Sun Exposed (Suprapubic)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.38176185352	11.1490577644	0.0	0.0	0.0	0.0	0.0	8.74564641762	0.0	0.0	0.0	-6.62799206866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.10030354484	6.14501789244	0.0	0.0	-4.40633321339	0.0	0.0	-0.113235793934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0175990139328	0.0631618241364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.90579065171	5.72426490592	0.0	0.0	-2.21764678934	0.0	0.0	-1.12935962656	-3.28591919812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.6531721717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.07985779788	0.0	0.0	0.0	0.0	0.0	-4.5258765339	0.0	0.0	-0.429135585963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.57557375756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.374052270883	9.72758301823	0.0	0.0	-0.184197186071	-7.95020602863	0.0	3.50941896411	0.0	0.0	0.0	0.0	0.0	-0.270393083292	0.0	0.0	-2.20036581988	0.0	0.0	0.0	0.0	11.0369370293	0.0	0.0	0.0	11.339085509	0.0	7.67432801679	0.0	0.0	0.0	0.0	-0.613802251375	-6.38663506925	0.0	0.0	-5.93784970088	3.11730965608	0.0	-11.2221100573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.85794644904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.46592128528	0.0	7.0660097658	0.0	0.0	0.0	0.0	0.0	-5.85436574738	0.0	0.0	0.0	0.0	0.0	0.0	-15.4428962778	3.07012958973	-8.36852922326	0.0	0.0	0.0	0.0	-6.15767883828	0.0	0.0	6.15516073504	4.34201441647	0.0	-10.0307197105	2.5837029252	0.0	0.0	0.0	0.0	0.0	4.51850215621	0.0	0.0	0.0	0.0	-14.4460685757	4.6280841532	-2.67049103761	0.0	0.0	0.0	0.0	-0.695751389673	0.0	0.0	0.0	0.0	0.0	0.822868672297	0.0	0.0	6.74089207772	11.1311386928	0.0	0.0	-7.41979173815	-7.12122596619	9.12493288247	-1.27997699832	0.0	0.0	0.0	0.0	0.0	0.0	-1.22339813541	0.0	7.26631598552	0.0	4.46194650005	5.65251577752	0.0	0.0	-2.86618640863	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000142168	1	1	7.06748741147	0.999148353838
ENSG00000105136	0	0	-0.657760417377	0.341242882013
ENSG00000050405	0	1	2.91235448231	0.948453794892
ENSG00000147123	0	1	16.502948299	0.999999931945
ENSG00000182963	0	0	-7.75370536146	0.000428965346864
ENSG00000120265	0	0	-0.657760417377	0.341242882013
ENSG00000189403	1	1	1.2292805989	0.773692637449
ENSG00000135426	1	0	-1.07203275117	0.255016703352
ENSG00000144161	1	1	8.6055772246	0.99981695166
ENSG00000171855	1	0	-1.06324740379	0.256689360865
ENSG00000198805	1	0	-10.0827310739	4.17933689675e-05
ENSG00000135722	0	0	-3.87295067028	0.0203732139879
ENSG00000100219	1	1	54.4101653617	1.0
ENSG00000112299	1	0	-8.34548518578	0.000237409840904
ENSG00000132704	0	1	1.2374910274	0.775126989351
ENSG00000186635	0	1	5.21955295276	0.994619360898
ENSG00000133710	1	1	16.7338835682	0.999999945978
ENSG00000121594	1	1	0.137714628754	0.534374347647
ENSG00000100336	0	1	5.85593617289	0.997145318318
ENSG00000110944	1	0	-0.00392000971798	0.499019998825
ENSG00000197102	0	1	12.0924232097	0.999994398235
ENSG00000113520	1	0	-0.657760417377	0.341242882013
ENSG00000126858	0	0	-0.657760417377	0.341242882013
ENSG00000126804	1	1	7.76569877974	0.999576146518
ENSG00000003989	0	0	-0.657760417377	0.341242882013
ENSG00000121210	1	0	-7.59154923338	0.000504443960004
ENSG00000185008	0	1	2.56016776107	0.92825363123
ENSG00000188379	1	0	-0.576760491089	0.359678344771
ENSG00000150556	0	0	-26.0311630147	4.9523296451e-12
ENSG00000099783	0	0	-0.657760417377	0.341242882013
ENSG00000166002	0	1	7.70409817059	0.99954922807
ENSG00000104853	1	1	12.8013693428	0.999997243013
ENSG00000131759	1	1	8.81829914407	0.999852022028
ENSG00000113302	1	0	-1.0570751184	0.257868800019
ENSG00000141424	0	1	12.7703913279	0.999997156271
ENSG00000138182	0	0	-1.52455875676	0.178791199975
ENSG00000171150	1	0	-7.37345937011	0.000627299245154
ENSG00000122025	0	0	-4.82134034204	0.00799160192567
ENSG00000163513	1	1	2.67756233565	0.935689593868
ENSG00000145675	0	1	3.42352913742	0.968431841578
ENSG00000135046	1	0	-31.0659296396	3.22283582293e-14
