# Prediction results for GO term: GO:0007519
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.671875
# Tissues used:
Brain - Putamen (basal ganglia)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.844893607309	0.0	1.83948475994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.892656560314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.54809959259	0.0	-0.328795358468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.00616785663	0.0	2.43962831825	0.273700640486	-3.80737359147	9.19358199898	0.0	0.0	10.0004842589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.63572178015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.28890834244	0.0	-2.35295258313	0.0	0.0	0.0	-1.02984175241
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000106799	0	1	4.03104624693	0.982554022951
ENSG00000149925	0	0	-4.38750264441	0.0122790865791
ENSG00000180209	1	1	0.194849751339	0.548558900971
ENSG00000105357	1	1	0.863709188192	0.703435027071
ENSG00000169696	0	0	-2.96815978714	0.048885213529
ENSG00000185052	0	0	-3.91602726784	0.0195310155863
ENSG00000182636	0	1	0.788522960244	0.687514093551
ENSG00000122180	1	1	0.653111943531	0.657711388993
ENSG00000126778	1	1	2.75991716567	0.940470996688
ENSG00000019102	0	0	-4.28950312371	0.013526268017
ENSG00000135823	0	1	0.863709188192	0.703435027071
ENSG00000105819	0	0	-10.2727695713	3.45603276934e-05
ENSG00000196465	1	0	-6.46009124011	0.00156220863043
ENSG00000162729	1	1	3.92767996388	0.980690883487
ENSG00000100625	1	0	-1.88563108986	0.131743412805
ENSG00000081189	1	1	0.863709188192	0.703435027071
