# Prediction results for GO term: GO:0007519
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.5859375
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
0.864241980441	2.46088784457	-3.79661522419	-6.86679438147	7.50032213399
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000080573	0	1	2.04549629668	0.885491752948
ENSG00000111049	1	1	0.459807504034	0.612968509752
ENSG00000105357	1	1	0.459807504034	0.612968509752
ENSG00000215421	0	0	-0.935580253934	0.281793974601
ENSG00000129170	1	1	0.6480036537	0.656560449691
ENSG00000149925	0	0	-7.16930940744	0.000769261983704
ENSG00000135823	0	1	1.71192788042	0.847086172011
ENSG00000197321	1	1	0.907634344376	0.712515832619
ENSG00000106799	0	0	-0.694616199894	0.333006964558
ENSG00000196365	0	1	3.14516022916	0.958717597232
ENSG00000132554	0	1	0.459807504034	0.612968509752
ENSG00000081189	1	1	0.459807504034	0.612968509752
ENSG00000162729	1	1	3.33866906416	0.965731823784
ENSG00000126778	1	0	-1.18214836894	0.234666133681
ENSG00000146066	0	0	-0.737329664179	0.323588348453
ENSG00000111046	1	1	0.623466100217	0.651006447928
