# Prediction results for GO term: GO:0007519
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.359375
# Tissues used:
Uterus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
3.26306598663	1.75863033732	-0.400945940081	-1.75641457465	-1.4378128438	0.526515104569	-0.0111171708476	4.17632668321	2.45338649268	-0.00366391900521	1.62977262046	0.688648933592	1.71985496349	4.1669831817	1.38393799939	1.80909927225	-0.0459871181046	0.265294042607	1.84678131149	-0.31768258377	0.931118625569	2.91844410804	1.15510318716	-0.782795130103	2.94494390541	4.12406957304	2.62212643178	4.1882267913	2.85093464697	3.20048880675	-2.19734826478	5.47562219745	3.2275885481	-2.83397511175	0.0	0.31974663875	-2.63757457863	-4.13668445176	2.15770878704	0.219875403156	-6.97443442337	-1.78320509676	0.174638791872	0.0	-11.359845292	-4.03417965783	-1.73416682278	-0.975512256007	-0.123893515652	1.37287709666	0.898364768036	1.67671472936	3.65176570439	2.05432496649	0.119590374123	-0.434860457835	-0.304002639087	-0.123396257611	1.51655138807	-2.60827282812	-50.4220338461	2.0435133526	-0.296430378241	4.55177506112	2.52095940411	2.95387484045	1.27570756495	-1.79279655382	-0.0446312695892	-1.14298205028	3.3572668065	-0.138743529541	-2.14256985013	1.85322362723	-0.929518726533	-1.1158857771	-3.01314965481	-1.14105933627	0.388484572746	1.21516472553	2.78949773365	1.00896904777	6.12779605013
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000183770	1	0	-82.7593533049	1.14306133279e-36
ENSG00000112837	0	1	14.0880644724	0.999999238568
ENSG00000111049	1	1	5.10326466751	0.993959830188
ENSG00000100625	1	0	-0.685495375609	0.335035897408
ENSG00000150625	0	1	5.06369979891	0.993717592573
ENSG00000019102	0	1	5.0649526872	0.993725409442
ENSG00000136404	0	1	7.19236310784	0.999248256313
ENSG00000122180	1	1	5.53183235428	0.996056881092
ENSG00000100625	0	0	-0.685495375609	0.335035897408
ENSG00000182636	0	0	-34.0963233891	1.55652069365e-15
ENSG00000196465	1	0	-31.6062084851	1.87757831629e-14
ENSG00000167768	0	1	29.4328724153	1.0
ENSG00000003402	1	1	14.5930571137	0.999999540468
ENSG00000081189	1	1	6.27163856967	0.998114431511
ENSG00000105401	0	1	16.3493925751	0.99999992065
ENSG00000092841	1	1	5.06369979891	0.993717592573
