# Prediction results for GO term: GO:0007519
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.6796875
# Tissues used:
Cells - EBV-transformed lymphocytes
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
-7.73696170734	0.00520809040591	4.21792804797	3.46729394324	-1.514277641	-1.11149804812	2.34796083985	0.100874547946	7.69597688421	2.09827606395	-4.80466429041	1.51076796969	-3.32167291345	1.70456198055	-2.62017007437	-4.65357864991	0.482609253833	0.27270235051	-1.11549894722	3.55990625505	2.57314123708	14.6388355061	-2.10171406698	-3.77243624794	-1.72702151551	0.125974750968	-0.252552334123	-1.25059161484	2.08376961699	-3.26832979162	0.692078149147	-5.56283302278	2.96684246416	3.70439958284	4.49856626982	1.63873700304	-0.00666984083638	8.45244352213	3.03200280701	3.47754196295	0.0	2.35374701306	-3.36744175045	-1.27794091112	-8.64613453229	0.415288566069	0.0	-4.50821250684	1.80880790834	-0.433504996417	-0.747051976453	4.16338117713	2.26597007703	2.73034154519	-4.66881188845	1.31548576067	5.19499376395	-0.409233391949	-1.35314380453	5.00131869052	1.4521313788	4.47868163302	1.30865566319	0.0665257466571	0.495353917311	-3.35418048019	0.0	-1.27347588503	-1.44411845826	7.41871840384	0.171020580002	-0.00275907869531	0.795475633036	-0.00665080946318	-0.30724928831	-1.3984444868	5.16471635468	-0.219570128514	4.50870679406	-26.4673523691	5.75110097348	-2.94903765005	2.44358944781	4.25003501563	-7.11083056023	-6.08625863102	-2.32461695951	3.10138785872	3.18803502354	-1.62558521104	0.865876169448	0.346109757366	2.74700867667	0.0460159841194	-4.22391968905	3.17404306599	4.12119344489	4.47623984463	3.42686200572	1.45156337151	4.51558077545	3.96765736612	-0.341024301928	-5.03153459735	4.09757217203	0.799758543905	-66.0784979927	0.0	0.871583382772	7.02442125256	2.22599968475	1.60328864577	1.65332869314	-0.211591892009	0.0	3.62969679011	1.11503682553	0.867990515872
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000105290	0	0	-20.5792358523	1.1549187365e-09
ENSG00000081189	1	0	-3.79405509262	0.0220088690082
ENSG00000150625	0	1	4.64952104393	0.990524462111
ENSG00000196365	0	0	-73.005044712	1.96930022485e-32
ENSG00000122180	1	1	3.86133763869	0.979393715867
ENSG00000112276	1	1	10.9354968998	0.999982185801
ENSG00000105974	1	0	-2.3355915496	0.0882178675216
ENSG00000105357	1	1	4.64952104393	0.990524462111
ENSG00000100625	1	1	7.35008942052	0.999357877684
ENSG00000102125	1	1	9.36786220843	0.999914581481
ENSG00000132554	0	1	4.64952104393	0.990524462111
ENSG00000146066	0	1	3.83268563035	0.978807458137
ENSG00000100625	0	1	7.35008942052	0.999357877684
ENSG00000019102	0	1	9.46546561553	0.999922524058
ENSG00000111046	1	1	8.73184241221	0.999838661153
ENSG00000167768	0	0	-12.9342773041	2.41386896513e-06
