# Prediction results for GO term: GO:0046637
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.405
# Tissues used:
Prostate
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.87538344941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9979374896	0.0	0.0	16.1903684506	0.0	0.0	0.0	0.0	0.0	-5.5489807828	7.21312031751	-0.727367775149	0.0	2.09401739708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.17139585682	0.0	-3.37460867564	0.0	0.0	0.0	6.5741472756	0.0	-0.901283042533	-1.24759764095	-13.6511711113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.76114915595	0.0	0.0	7.22326512943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.4365042016	0.0	0.0	-3.72306271036	0.0	0.0	0.0	1.45964835402	-6.77475620535	0.0	-3.89650849949	0.0	0.0	0.0	4.38257518724	0.0	0.15179469185	-3.17833632043	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000155868	0	1	5.58479221408	0.996259513939
ENSG00000101882	1	1	1.53148645107	0.822223695655
ENSG00000137720	0	1	3.07103237702	0.955681918272
ENSG00000163501	1	0	-2.26047422888	0.09444980081
ENSG00000180979	0	0	-4.93257888807	0.00715630905292
ENSG00000049768	1	0	-0.644486505954	0.344233063951
ENSG00000163811	0	1	5.92895490238	0.997345801702
ENSG00000120963	0	0	-2.56947306728	0.0711291105359
ENSG00000197272	1	1	1.28042814189	0.782522646831
ENSG00000105639	1	1	15.5505058578	0.999999823599
ENSG00000170312	0	0	-0.644486505954	0.344233063951
ENSG00000184845	0	0	-1.57356109815	0.171709321462
ENSG00000138075	0	0	-0.644486505954	0.344233063951
ENSG00000189403	1	0	-0.644486505954	0.344233063951
ENSG00000107371	0	1	9.94924832614	0.999952238758
ENSG00000162594	1	0	-0.644486505954	0.344233063951
ENSG00000067606	1	0	-2.4974057522	0.0760402466646
ENSG00000198964	0	0	-0.644486505954	0.344233063951
ENSG00000131759	1	0	-3.30773478209	0.0353067918695
ENSG00000164690	1	0	-13.4521336285	1.4381757803e-06
