# Prediction results for GO term: GO:0046637
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.5
# Tissues used:
Esophagus - Muscularis
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	-1.44206838197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.77021961306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.774472851913	0.0	0.0	0.0	0.0	0.139581010762	0.0	0.0	0.0	1.51859094019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.210750021353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.194497283162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.554309196173	2.24368308265	0.0	0.0	0.0	0.0	0.0	0.0	-1.18787972549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.12141223003	0.0	0.0	3.59943648723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.988847817486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.617396903655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.745005476851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.54918438653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.79785900506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.89925098897	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000145425	0	1	2.99089438094	0.952161066012
ENSG00000106571	1	0	-3.11207197743	0.0426120351563
ENSG00000111537	1	0	-0.347616850174	0.413960447752
ENSG00000138075	0	0	-0.151801501453	0.462122333502
ENSG00000164690	1	0	-0.0299652767903	0.492509241301
ENSG00000131759	1	0	-2.74667631524	0.0602746340921
ENSG00000107371	0	0	-0.288215676658	0.428440754974
ENSG00000137720	0	0	-2.16113690821	0.103295097579
ENSG00000137770	0	0	-1.24606874469	0.223381399729
ENSG00000180979	0	1	0.969135483806	0.724947147843
ENSG00000137265	1	1	1.20699063353	0.769766043245
ENSG00000110721	0	0	-0.151801501453	0.462122333502
ENSG00000105639	1	1	3.21174273463	0.961273793606
ENSG00000189403	1	0	-0.151801501453	0.462122333502
ENSG00000162594	1	0	-0.151801501453	0.462122333502
ENSG00000197429	0	0	-1.21920047705	0.228077182366
ENSG00000163626	0	0	-0.151801501453	0.462122333502
ENSG00000170312	0	0	-0.22341969958	0.444376260734
ENSG00000067606	1	0	-0.265291549846	0.43406337582
ENSG00000163501	1	0	-0.386489238606	0.404562729945
