# Prediction results for GO term: GO:0046637
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.275
# Tissues used:
Fallopian Tube
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
-1.52566603922	-0.401872375701	0.0632467570412	1.91031288758	-2.48130006846	3.17540737197
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000118513	1	0	-0.345004504021	0.414594337718
ENSG00000172724	1	0	-5.00767433307	0.00664202419258
ENSG00000107371	0	1	0.467816903629	0.614866916775
ENSG00000198805	1	1	2.47648032167	0.922476466856
ENSG00000164690	1	0	-0.386333740237	0.404600188771
ENSG00000145425	0	1	3.41681195335	0.968225839026
ENSG00000171150	1	0	-0.10900367109	0.472776032703
ENSG00000168961	1	0	-0.345004504021	0.414594337718
ENSG00000096996	1	1	0.1291032968	0.532231068587
ENSG00000134049	0	1	1.3107452058	0.787637829055
ENSG00000189403	1	0	-0.345004504021	0.414594337718
ENSG00000163811	0	1	1.35995872778	0.795752989816
ENSG00000112139	0	1	1.68564634481	0.843650753447
ENSG00000111700	0	0	-0.345004504021	0.414594337718
ENSG00000156398	0	0	-0.345004504021	0.414594337718
ENSG00000162711	1	0	-0.364796488507	0.409798969224
ENSG00000120963	0	1	0.689787303075	0.665919609592
ENSG00000163501	1	0	-0.688696039305	0.334323208546
ENSG00000132323	0	0	-4.2164785016	0.0145360825613
ENSG00000139436	0	0	-0.345004504021	0.414594337718
