# Prediction results for GO term: GO:2000516
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.469387755102
# Tissues used:
Testis
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
1.09919394645	-1.90810346689	5.95837079214	4.60310655319	-42.645264083	0.0	0.0	-20.7430386206	-0.0143098944957	0.093352498194	0.585044347342	0.0	0.0	2.48486249568	-15.270750894	0.0	-2.95374083496	0.0	-1.71438340555	3.31125113418	2.20157109634	1.74130756702	1.57756584917	0.0	0.0	6.82540156998	0.0	1.10003824439	-10.2060629317	0.0	0.0	8.41972102715	6.88044625704	21.8625021342	6.48300871678	-12.0734164251	0.0	5.69702331492	0.0	4.58187239129	0.0	-9.69989576392	6.55453511875	6.89565288877	1.60772693714	0.0	4.76018488127	0.0	0.740422782087	4.36811660066	2.96391489234	2.82214788389	1.44828820126	1.81110810783	3.09317944435	0.0	0.0	-0.546739730949	0.517591616598	2.19585877695	1.63635694415	0.0	2.03288996115	0.0	4.80480102047	0.0	0.0	1.50895981829	12.1924962509	8.57503480102	2.56756506613e-05	4.74994333222	1.7205035767	7.02787411214	-17.5765492474	0.323844475545	-10.1180936786	6.32269893467	-25.6229918784	6.26560329375	0.419283909768	0.0	0.0	-14.6422100035	0.0	0.0	7.98158922917	0.0	0.0	5.61526087468	2.91691140714	2.7397661289	4.78248657067	5.81984843516	0.0	4.90516023073	0.0	15.5307851517	0.558483793748	-26.9658214928	-9.76456001405	-46.7142853832	0.0	-10.4680119547	4.95295113964	2.48786781611	0.0	12.238163754	0.0482650354099	1.14422845659	11.0875846404	5.38609012483	8.52812989477	2.18465871945	5.73394635643	7.30739109468	2.28917834866	0.0	3.9989257547	3.46011310893	-6.67810095472	0.0	0.0	-16.3232083199	-28.4637375137	0.0	-3.78749240343	5.31938713573	0.0	6.79830508031	0.0	0.0	4.27151528007	0.0	1.86917360758	4.04797080499	10.1988273626	3.30624242977	0.0	13.4137190817	-20.5237677531	7.98033240249	0.0	4.9791581999	4.50845256637	0.0	1.77613797567	-27.9635236086	-8.76859553499	5.5882886006	0.0	0.0	9.89458532293	0.0	-10.9096493551	6.80582874982	3.12113954476	-8.44084740264	5.33095721165	2.24080589009	0.0	0.0779352943419	7.19099781438	2.19957174151	0.0	-9.13086501989	3.30324123943	0.0	0.0	0.0	2.53326928043	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000127152	0	1	5.82764385423	0.997063639923
ENSG00000065675	1	1	12.2812809523	0.99999536227
ENSG00000164850	0	0	-19.1232422824	4.95314906774e-09
ENSG00000198700	0	1	5.32347451346	0.995147874626
ENSG00000113302	1	1	4.07400712082	0.983275376428
ENSG00000162711	1	0	-8.13767712514	0.000292229999026
ENSG00000164889	0	1	23.0586820676	0.999999999903
ENSG00000117586	1	1	1.84788117639	0.863878136843
ENSG00000129083	0	0	-27.2536187769	1.45849099921e-12
ENSG00000135046	1	1	4.63494321519	0.990386655238
ENSG00000068323	0	0	-32.2242868287	1.01197561347e-14
ENSG00000162594	1	0	-26.1222794239	4.521038355e-12
ENSG00000049768	1	1	4.97018993567	0.993106027373
ENSG00000151150	0	1	4.97018993567	0.993106027373
