# Prediction results for GO term: GO:2000516
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.642857142857
# Tissues used:
Brain - Substantia nigra
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
-4.43847807584	-2.87667461771	2.61806651357	-3.32065206766	10.9459697527	1.05363361879	0.0	-4.3370324663	-4.46565773769	-11.57960817	-10.3801576731	1.04003745954	0.302251677974	12.1367314149	11.3845738572	15.3941288662	-11.9475172744	10.8600553514	-6.77590924647	-13.0673518397	22.4913883148	11.2126398633	-2.52982665554	0.0	6.83978742495	-8.5690270847	-17.3892137908	7.177091559	0.0	-5.5605579459	-0.153137199503	-6.5212027206	3.21068305015	-4.12444887509	-15.720886651	2.55889181047	11.0040878389	-0.000422751796422	-6.36978047955	-3.24256760181	0.702978742618	-3.38667891191	6.99706967406	10.7851230871	6.8068121664	0.0	-16.504334604	-10.3929178217	-3.81539171733	15.5778273786	-5.4203133023	0.0	-17.012709281	3.02372097931	-4.6826334922	0.0800600010714	4.84468936403	-3.59008759474	1.9342851825	0.0192412868604	36.1863693886	-9.57244863734	-0.470316931962
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000143184	1	1	1.95288744058	0.875761146644
ENSG00000065675	1	0	-8.89009430698	0.000137727695365
ENSG00000183023	0	1	0.748605001134	0.67887465996
ENSG00000111540	0	0	-0.573726648595	0.360377365576
ENSG00000110944	1	1	0.740942029321	0.677201817758
ENSG00000049768	1	1	0.748605001134	0.67887465996
ENSG00000135218	0	1	0.748605001134	0.67887465996
ENSG00000196352	1	0	-48.0335613757	1.37812733944e-21
ENSG00000151418	0	1	0.748605001134	0.67887465996
ENSG00000204264	0	0	-10.0191055243	4.45387899548e-05
ENSG00000067606	1	1	9.53679818101	0.999927857723
ENSG00000151150	0	0	-2.99799081592	0.0475167239836
ENSG00000117586	1	1	3.10264970335	0.957001910501
ENSG00000247077	0	0	-1.73275387476	0.150235667825
