# Prediction results for GO term: GO:0060043
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.84
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
10.3747225903	-3.88975611293	-10.6474139349	0.0	4.51349853377
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000168214	1	0	-0.137479911725	0.46568405474
ENSG00000081189	1	0	-0.137479911725	0.46568405474
ENSG00000148400	1	0	-4.39805564657	0.0121517530482
ENSG00000172053	0	0	-0.137479911725	0.46568405474
ENSG00000183691	1	1	5.5325451583	0.99605967969
ENSG00000093134	0	0	-0.177029882528	0.455857752486
ENSG00000131373	0	0	-8.22925499596	0.000266663846308
ENSG00000136267	0	0	-1.36347240571	0.203676524939
ENSG00000006377	0	0	-8.28745378501	0.000251591099902
ENSG00000121068	1	1	4.85406777712	0.992263718544
