# Prediction results for GO term: GO:0002027
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.4875
# Tissues used:
Cells - Transformed fibroblasts
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.613525806554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0119912626525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.538050784555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.663600199917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.194719026587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.416045776002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.91493884085
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000068323	0	1	0.0765066653427	0.519117342332
ENSG00000214944	0	0	-0.373188277326	0.407770846594
ENSG00000234444	0	0	-0.0928613614561	0.476801327869
ENSG00000145362	1	1	0.209903484321	0.552284044612
ENSG00000124205	1	1	0.209903484321	0.552284044612
ENSG00000152642	1	0	-0.124912834841	0.468812333074
ENSG00000243156	0	1	0.209903484321	0.552284044612
ENSG00000132670	0	0	-1.09211947141	0.251219378253
ENSG00000152556	0	1	0.187633837843	0.546771318875
ENSG00000198626	1	1	0.209903484321	0.552284044612
ENSG00000124596	0	1	0.410676356649	0.601250045391
ENSG00000205726	0	1	0.209903484321	0.552284044612
ENSG00000109929	0	0	-0.557955384562	0.364020676138
ENSG00000138622	1	1	0.21268051569	0.552970610976
ENSG00000163719	0	1	0.503386831747	0.623254918505
ENSG00000127561	0	0	-0.210662529075	0.447528276597
ENSG00000171488	0	1	0.209903484321	0.552284044612
ENSG00000118729	1	0	-0.264814347702	0.43418060534
ENSG00000139144	0	1	0.209903484321	0.552284044612
ENSG00000092054	1	0	-1.10402943108	0.248985661982
ENSG00000113119	0	1	0.0316861003672	0.507920862385
ENSG00000046604	1	0	-0.571732464714	0.360837163839
ENSG00000149575	1	1	0.210505262751	0.552432839499
ENSG00000163466	0	1	0.297957993561	0.573943255645
ENSG00000142089	0	1	0.743346179233	0.677727139714
ENSG00000135297	0	1	0.449157541425	0.610438913215
ENSG00000057294	1	1	0.209903484321	0.552284044612
ENSG00000055118	1	1	0.209903484321	0.552284044612
ENSG00000006283	1	1	0.209903484321	0.552284044612
ENSG00000116690	0	1	0.209903484321	0.552284044612
ENSG00000173801	1	0	-0.474874668588	0.383463125793
ENSG00000096696	1	0	-0.0424725101063	0.489383468368
ENSG00000197616	1	0	-0.0270896381114	0.493228004602
ENSG00000130640	0	0	-0.664341910594	0.339764937075
ENSG00000099849	0	1	0.209903484321	0.552284044612
ENSG00000159197	1	1	0.0586139809267	0.514649301378
ENSG00000105974	1	1	0.807363800761	0.691547461909
ENSG00000130529	1	1	1.49490009933	0.816812611839
ENSG00000185313	1	1	0.209903484321	0.552284044612
ENSG00000160460	1	1	0.159665364193	0.539831757635
