# Prediction results for GO term: GO:0002027
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.4275
# Tissues used:
Nerve - Tibial
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	1.16623281384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.36832031616	0.0	-0.738058298855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0948177147838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.15860235386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.81774101638	0.0	0.0	0.532487520679	1.03575338876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.728834302786	0.0	0.0	0.0	0.0	0.0	0.0	3.15173390648	0.0	0.0	0.0	0.0	0.226905388457	0.0	0.0	0.0	-0.392970613121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.229520956111	0.0	0.0	-4.13680994941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.244191236584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.01684667859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.591864062273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.63509128942	-0.525129482555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.88884254541	0.0	-1.4780719862	0.0	0.0	-0.0964992441065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8906988214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.880281443277	0.0	-0.00526436852565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.214124868571	0.0	0.0	-1.12957591819	0.0	0.0	0.0	-1.72668314448	0.0	-2.12149777961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.02369737907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.402938274303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000204463	0	1	8.35160082758	0.9997640373
ENSG00000075426	0	1	2.69900757899	0.936968058044
ENSG00000184012	0	0	-0.696265915161	0.332640641815
ENSG00000126259	0	0	-0.696265915161	0.332640641815
ENSG00000145362	1	0	-0.696265915161	0.332640641815
ENSG00000057294	1	0	-1.74017491081	0.14929071897
ENSG00000151067	1	0	-0.696265915161	0.332640641815
ENSG00000099849	0	0	-0.407568838268	0.399495211142
ENSG00000145349	1	0	-1.97445007751	0.121911707317
ENSG00000134548	1	1	5.092661517	0.993895837637
ENSG00000159197	1	0	-0.357869234198	0.41147546194
ENSG00000130529	0	1	3.76261919602	0.977304224764
ENSG00000165929	0	1	8.68179096715	0.999830381812
ENSG00000243156	0	0	-0.696265915161	0.332640641815
ENSG00000165752	0	0	-0.390214597622	0.403665641762
ENSG00000043591	1	0	-0.611081662354	0.351812495615
ENSG00000121577	1	1	5.54725945215	0.996117010762
ENSG00000118058	0	1	1.81669407861	0.860168969642
ENSG00000138622	1	0	-0.626077443356	0.348400496804
ENSG00000164934	0	0	-3.6182730646	0.0261279816117
ENSG00000108961	1	0	-3.41284749232	0.0318963525472
ENSG00000127125	0	1	0.881863323313	0.707208198605
ENSG00000144635	0	1	0.72421871235	0.673535328935
ENSG00000021762	0	0	-8.95459451427	0.000129125772447
ENSG00000198523	1	1	15.124769267	0.99999972998
ENSG00000198626	1	0	-0.696265915161	0.332640641815
ENSG00000130640	0	0	-1.31991475757	0.210832475947
ENSG00000138399	0	1	0.827025573942	0.695725636004
ENSG00000149575	1	0	-0.118445089791	0.470423297689
ENSG00000198929	1	0	-1.31067898402	0.212373247707
ENSG00000174437	1	1	5.52272147185	0.996020935248
ENSG00000113448	1	0	-0.696265915161	0.332640641815
ENSG00000132670	0	1	2.80069743444	0.94271350051
ENSG00000124205	1	0	-0.722107635542	0.326929036169
ENSG00000108788	0	1	1.11760948301	0.753545030914
ENSG00000092054	1	0	-2.45731137419	0.0789055238932
ENSG00000187097	0	0	-1.44385509088	0.190949075435
ENSG00000006283	1	0	-0.696265915161	0.332640641815
ENSG00000163719	0	0	-9.55310540033	7.09754597277e-05
ENSG00000153956	1	0	-0.696265915161	0.332640641815
