# Prediction results for GO term: GO:0002027
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.51375
# Tissues used:
Brain - Hippocampus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 3792.69019073]
# Coefficients:
-9.55446415082	-14.4046501111	20.3937891038	-18.8208287356	0.0632900241697	-13.706684494	0.0	-19.3394328282	-30.6981104467	-22.327850606	19.6403177157	-18.0119232119	11.8484995891	2.36622407062	0.0	0.0	-23.118674615	-10.8835374012	39.3854508666	2.80463053059	3.32404458974	-1.20433353745	-5.98676251025	1.57447483566	-17.742521993	63.4622788549	-10.691792347	0.463296587762	59.3655144114	10.2006713649	21.6665649176	-2.51575160219	35.2953387601	-35.8683535544	0.0	12.9796753033	0.0	-12.8665494526	-5.77973588299	0.369281204323	-10.2884765577	-20.990280402	1.07698026909	-28.03975012	-12.2167589772	2.67907673918	-0.113266870779	0.0	9.90961642455	8.64454086601	-21.2054339183	-9.41307404012	-12.1861854179	-1.81366669791	0.0	16.1042100439	-1.89519043171	-20.7806855346	-3.74273971402	-5.1968628493	39.9425494733	-26.2282951038	-24.9597331261	15.0431354287	0.0	6.15766688289	29.7572201274	-8.97360673334	15.798365768	14.2672662734	-27.7048185637	20.2783888575	0.0	15.3131184856	-19.871462507	0.0	-22.7055197598	-38.8519830039	-11.098298528	1.04477151108	2.81390910548	-6.52084820571	4.2808496698	42.4364238932	28.9880273129	4.95454363903	-6.31556337651	-16.0255962933	-1.49916388335	-1.23110907754	0.0	-12.2131875567	15.5162909927	44.2679588452
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000127129	1	0	-3.79322268886	0.0220267931959
ENSG00000149575	1	1	7.19725920906	0.999251925184
ENSG00000243156	0	0	-0.435518712761	0.392809286793
ENSG00000138622	1	0	-6.65301785252	0.00128846055191
ENSG00000006283	1	0	-23.0998488839	9.28673593876e-11
ENSG00000118729	1	1	83.9252233351	1.0
ENSG00000072062	1	0	-33.6389501142	2.45917586769e-15
ENSG00000123700	1	0	-60.0975817802	7.94240185869e-27
ENSG00000175206	1	0	-26.9469964436	1.98183795118e-12
ENSG00000113448	1	0	-0.435518712761	0.392809286793
ENSG00000185149	0	0	-4.24972794047	0.0140673998764
ENSG00000116985	0	0	-8.91682476748	0.000134095426702
ENSG00000138347	0	0	-4.76787825569	0.00842677839038
ENSG00000138399	0	0	-9.64735349296	6.45921231564e-05
ENSG00000140416	1	0	-0.0383823647673	0.490405586658
ENSG00000214944	0	1	34.7220058551	1.0
ENSG00000127561	0	1	14.9936881383	0.999999692161
ENSG00000145362	1	0	-0.435518712761	0.392809286793
ENSG00000204463	0	0	-11.3985006156	1.1212158055e-05
ENSG00000162599	0	0	-0.435518712761	0.392809286793
ENSG00000152642	1	1	34.5654211347	1.0
ENSG00000171488	0	0	-0.435518712761	0.392809286793
ENSG00000165929	0	1	14.8064276634	0.999999628764
ENSG00000068323	0	0	-8.09852198305	0.000303895725094
ENSG00000046604	1	1	22.6144843218	0.999999999849
ENSG00000105974	1	0	-24.6225762121	2.02558755848e-11
ENSG00000177098	1	1	16.9725188801	0.999999957447
ENSG00000108961	1	1	112.363882906	1.0
ENSG00000205726	0	0	-0.435518712761	0.392809286793
ENSG00000198947	1	0	-1.685807658	0.156327969852
ENSG00000198836	0	1	2.45409627336	0.920860487786
ENSG00000174437	1	0	-26.0761278217	4.7345812912e-12
ENSG00000043591	1	0	-7.03533112649	0.000879452532751
ENSG00000184012	0	0	-0.435518712761	0.392809286793
ENSG00000142089	0	0	-8.13473892422	0.000293089640102
ENSG00000101400	1	1	33.8994810063	1.0
ENSG00000116690	0	0	-0.435518712761	0.392809286793
ENSG00000099849	0	0	-26.1146807118	4.55552327847e-12
ENSG00000165323	0	0	-0.722204536552	0.326907713804
ENSG00000139144	0	0	-0.435518712761	0.392809286793
