# Prediction results for GO term: GO:0045646
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.484375
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
0.0959653510054	3.42547180658	0.814276049739	3.85143741786	-7.62142586146
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000142186	0	0	-0.890917301257	0.290920564934
ENSG00000204103	1	0	-3.59958450525	0.0266077526831
ENSG00000254505	0	1	1.52349374611	0.82105237644
ENSG00000125686	1	1	2.64975873687	0.933996118829
ENSG00000114127	0	1	1.2971270544	0.785351073955
ENSG00000102145	1	0	-0.929902803744	0.282944433936
ENSG00000135218	0	0	-0.128904962027	0.467818309383
ENSG00000178562	0	0	-0.682256631738	0.335757832018
ENSG00000186106	0	1	1.92011017025	0.87215071859
ENSG00000126457	1	1	5.21925084084	0.994617743848
ENSG00000140332	0	0	-0.929902803744	0.282944433936
ENSG00000234829	0	0	-0.929902803744	0.282944433936
ENSG00000254087	1	0	-0.929902803744	0.282944433936
ENSG00000198728	1	0	-2.67543497755	0.0644385377195
ENSG00000143437	1	1	10.6620378094	0.999976583303
ENSG00000118689	1	1	0.842947160726	0.699085558822
