# Prediction results for GO term: GO:0045646
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.734375
# Tissues used:
Breast - Mammary Tissue
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 3792.69019073]
# Coefficients:
-0.0976765537367	0.0	1.03238742292	-2.7041239503	-0.21755258899	-0.0043162984438	-1.54769287439	-2.35390636115	-0.800766546195	-2.14482141227	-0.0507547413577	-0.0344008335569	0.0	-0.308321096768	-3.27043208385	-1.23235248388	-0.602214488137	-1.43966913989	-0.00230999685393	-1.09513679053	-0.594250873224	0.0	0.0	0.0	-0.191039367238	0.0	-0.414304446175	0.0	0.0	0.0	0.0	-1.24847381421	-0.00223774469123	0.667877468537	-3.21291666284	0.0	-0.941200261251	-0.17505017178	0.138189092402	0.0	0.0	-0.663799124964	-0.895801211703	-2.49933917869	-1.09239716163	-0.623870217694	-0.13050778645	0.0	0.0	-3.2458754863	-0.426573113156	0.0	-1.72716459589	0.0	0.0	-0.697300510143	-1.59834650593	0.0	0.0	0.0	-1.17604477657	0.0	0.23971646513	-3.8455398635	0.0	-0.470977304441	0.0	5.72294573252	2.21098262883	0.0	0.0	-2.10483973098	-0.890447757738	0.0	0.434143700191	-0.628656180024	-0.603685841185	2.68787939017	0.0	-2.10141651478	-1.96651993844	0.0	-3.38545906568	0.0	0.0	-1.30444969142	-0.0483949760572	-0.745405544332	0.0	-1.3490358929	0.268516402725	0.0	-0.445060040197	0.0	-0.748145368819	7.74138132642	-2.29515669359	0.0	0.0	0.0	-1.89364493499	0.0	8.53711335777	0.0	0.0	-0.0760020709898	0.0	-2.6570090173	0.0	0.641470746185	0.0	0.0	-0.898412212031	0.0	0.0	1.99462224544	2.99498245953	0.264153223595	2.58858794752	-1.72758527989	0.0	0.0	0.0	0.0	0.0	-1.4118877318	10.8135956908	-3.68597638307	-1.19643438176	0.0	-0.0226272664014	0.0	0.0	1.31725864304	0.0	0.0	0.0	0.00911708736951	-0.997413836103	1.27643516444	-0.402964587258	0.0	0.0	-0.968948002338	0.0	0.0	-0.925206388919	7.90583495794	0.274243336851	0.0	0.0	0.0	-0.507754799977	-3.38352570347	-0.874655896249	0.0	0.0	1.92013191831	0.0	-2.11532601292	0.821458661063	0.0	0.0	6.2146487096	-1.99861058483	0.0	6.84424492683	7.75685432221	-0.402477314876	0.0	0.0	-0.146456696561	-1.58522620845	-1.35768699667	6.91755641427	0.0	0.0	0.0	-0.618763615725	0.0	0.427830855754	-1.04033684247	0.0	-1.86965101631	3.04996240832	-1.17792500646	0.0	0.0	0.0	-0.424225301022	-1.50576831927	0.0	-1.0305874029	0.0	-1.53552048996	-0.314088539821	-0.376490908028	-2.67706130998	-1.8882491373	0.0	0.0	0.0	-1.94789146412	-2.32211263445	-0.497788261431	-1.05096570467	0.504537535972	6.45383546123	11.1390818733	0.0	5.46232055876	-1.27902886696	-1.45112043542	1.50432805699
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000179588	1	0	-9.69068880107	6.18529566977e-05
ENSG00000172289	0	0	-5.90241271308	0.0027253952134
ENSG00000143437	1	1	16.7363749288	0.999999946113
ENSG00000105655	0	0	-6.12846580041	0.00217518110626
ENSG00000066336	1	1	16.4365319785	0.999999927271
ENSG00000100124	1	1	9.61467317955	0.999933262258
ENSG00000102882	0	0	-7.67129852202	0.000465795237098
ENSG00000254505	0	0	-8.0768007626	0.000310566851294
ENSG00000134954	1	0	-6.94872589274	0.00095893689352
ENSG00000135218	0	0	-12.1203545014	5.44746634144e-06
ENSG00000105810	1	1	5.20173678242	0.994523169198
ENSG00000142186	0	1	6.22064559407	0.998015982763
ENSG00000101307	0	0	-2.52181577244	0.0743428943015
ENSG00000112062	1	1	10.8610195313	0.999980808416
ENSG00000072195	0	1	7.94041018789	0.999644066337
ENSG00000106004	1	0	-3.86193300301	0.0205942721179
