# Prediction results for GO term: GO:0045646
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.6171875
# Tissues used:
Small Intestine - Terminal Ileum
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	-1.54486214282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.797267654008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.208586491072	-0.750857779519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00641983100783	0.0	0.0	0.0	0.0	1.04098884676	0.0	0.0	1.85090315798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.662247899314	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000172289	0	0	-1.08124169757	0.253271108854
ENSG00000142186	0	0	-1.64465422203	0.161832756287
ENSG00000123338	1	1	0.722732818602	0.673208518251
ENSG00000107186	0	1	3.16641609895	0.959550710981
ENSG00000102882	0	1	0.911793804256	0.713367090292
ENSG00000140332	0	0	-1.25177944208	0.222392260882
ENSG00000100124	1	1	1.42159845103	0.805588880804
ENSG00000072195	0	1	4.46607728634	0.988638263994
ENSG00000170631	1	0	-1.25177944208	0.222392260882
ENSG00000135503	1	0	-0.0542420641623	0.486442807796
ENSG00000070756	0	0	-1.25177944208	0.222392260882
ENSG00000164104	1	0	-0.365524182046	0.409622978078
ENSG00000122641	1	0	-0.13520315731	0.466250606294
ENSG00000242247	0	0	-1.25177944208	0.222392260882
ENSG00000179588	1	0	-0.603423536719	0.353560833672
ENSG00000125686	1	1	1.15328970772	0.760111282417
