# Prediction results for GO term: GO:0030193
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.609375
# Tissues used:
Brain - Hypothalamus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	0.482372051787	0.0	0.0	-0.892558782409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.59293117499	0.0	0.0	0.0	0.0	0.0	0.0	-1.55872741263	1.00628175408	0.225752347193	-0.161842093842	0.0	0.0	0.0	0.0	0.0	0.0	0.658583762439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.39578010487	0.0	-3.66527422409	2.22939891706	0.0	0.0	1.36815687166	-0.773815011518	0.0	-2.88276790081	0.0	0.0	0.0	-0.899106793951	0.0	-2.27715284161	0.0	0.257977122283	0.0	-0.857056414999	-1.50344289266	0.13555588853	0.0	0.0	0.0	0.0	0.095681096501	0.438140181326	3.49308720415	-4.22895414735	0.0	0.0	0.0	4.32342513978	0.588501943068	0.537632142707	0.0	0.0	0.0	0.238364166774	3.74955793158	0.0	-1.05592427796	0.0	0.0	0.0	-0.524369952095	1.58832548881	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000171560	1	1	1.05926410716	0.742549890111
ENSG00000164344	1	0	-3.11622280689	0.0424430180101
ENSG00000136869	1	1	2.36024628384	0.913745218317
ENSG00000164758	0	0	-5.87868288885	0.00279065917065
ENSG00000134853	1	0	-8.09242063921	0.000305754996742
ENSG00000001561	1	0	-4.68604956802	0.00913876205971
ENSG00000213626	1	0	-0.35442282615	0.41231030973
ENSG00000166317	0	0	-0.519555330125	0.372956218253
ENSG00000183010	0	0	-0.308956388984	0.423369492897
ENSG00000165929	1	0	-1.01890377283	0.265240987292
ENSG00000254087	1	0	-0.896429163984	0.289784857662
ENSG00000184154	0	0	-0.308956388984	0.423369492897
ENSG00000187045	1	0	-0.308956388984	0.423369492897
ENSG00000203784	0	0	-0.558270631785	0.363947696501
ENSG00000180210	1	0	-1.35971924075	0.204285936808
ENSG00000135605	1	1	0.31215765881	0.577411833614
ENSG00000089053	0	0	-7.35524512466	0.000638822352306
ENSG00000197006	0	0	-0.482494074345	0.381663359102
ENSG00000111450	1	0	-1.38234428206	0.200632761665
ENSG00000170027	0	0	-3.24049635065	0.0376698932348
ENSG00000167768	1	0	-2.4946752448	0.0762323092192
ENSG00000078098	1	0	-0.308956388984	0.423369492897
ENSG00000181104	1	1	0.349023780806	0.586380828306
ENSG00000115956	1	1	4.69093699215	0.990905388756
ENSG00000196632	0	0	-0.308956388984	0.423369492897
ENSG00000079385	1	1	0.388555700371	0.595934965269
ENSG00000171865	0	0	-1.9182080317	0.128061527348
ENSG00000198399	0	0	-0.401716903509	0.400899905353
ENSG00000254726	0	0	-1.38269296003	0.200576846787
ENSG00000112773	1	1	0.15829019155	0.539490127622
ENSG00000178726	1	1	5.58710225995	0.996268112452
ENSG00000081803	0	0	-0.578734644473	0.359223803898
ENSG00000115355	0	1	0.676428605534	0.662941133615
ENSG00000103253	0	0	-0.308956388984	0.423369492897
ENSG00000011304	0	0	-0.136806532187	0.465851610529
ENSG00000110880	0	0	-1.23064804662	0.226068022543
ENSG00000135250	0	0	-0.308956388984	0.423369492897
ENSG00000112592	0	0	-1.48475207382	0.184710719344
ENSG00000065675	1	0	-3.74992318578	0.0229790944071
ENSG00000122861	1	1	3.64350990236	0.974506555427
ENSG00000135747	0	0	-0.455345153684	0.388090662013
ENSG00000168591	0	1	2.15179777052	0.89583665228
ENSG00000180398	0	0	-0.372616540046	0.40790892487
ENSG00000165025	1	1	2.32114268596	0.91061299549
ENSG00000088756	0	0	-0.308956388984	0.423369492897
ENSG00000197632	1	0	-0.392096062188	0.4032128184
ENSG00000174175	1	1	0.334283439522	0.582801237197
ENSG00000015413	0	0	-0.308956388984	0.423369492897
