# Prediction results for GO term: GO:0030193
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.345486111111
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
-1.43548943942	0.752011028475	1.58990932479	0.274761895837	-1.19208180607
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000005339	0	1	0.313846368003	0.577823837209
ENSG00000183010	0	0	-0.157985458226	0.460585581397
ENSG00000173083	1	1	0.198746298194	0.54952366599
ENSG00000145850	0	0	-0.157985458226	0.460585581397
ENSG00000077514	0	0	-0.366679957964	0.409343503707
ENSG00000180210	1	0	-0.157985458226	0.460585581397
ENSG00000168079	1	0	-0.947332080801	0.279421678462
ENSG00000105974	1	0	-0.358179982399	0.411400212167
ENSG00000118507	0	1	0.239217402779	0.559520781481
ENSG00000088926	1	0	-0.157985458226	0.460585581397
ENSG00000151503	0	1	0.50189708328	0.622905049134
ENSG00000254087	1	0	-0.157985458226	0.460585581397
ENSG00000171865	0	0	-0.389896131931	0.403742305076
ENSG00000110693	0	1	0.426278659527	0.604984697467
ENSG00000112773	1	0	-0.510215667022	0.375142969508
ENSG00000164867	1	0	-0.216908307158	0.445984539406
ENSG00000079385	0	0	-0.157985458226	0.460585581397
ENSG00000173918	1	0	-1.63950630453	0.162532251
ENSG00000171564	1	0	-0.371962946501	0.408066789779
ENSG00000130203	1	1	0.850453397542	0.700662244306
ENSG00000177752	0	0	-0.157985458226	0.460585581397
ENSG00000180398	0	0	-0.240301780271	0.44021198307
ENSG00000148110	0	0	-0.0721145285677	0.481979176963
ENSG00000136521	0	1	1.03662096877	0.73819749372
ENSG00000122194	1	0	-0.157985458226	0.460585581397
ENSG00000091583	1	0	-0.157985458226	0.460585581397
ENSG00000161996	0	1	0.181245875717	0.545187834652
ENSG00000159202	0	0	-0.319819010842	0.420719856929
ENSG00000125703	0	0	-0.107345689857	0.473189317767
ENSG00000135919	1	1	0.393952785382	0.597233888659
ENSG00000136011	1	0	-0.157985458226	0.460585581397
ENSG00000106366	1	0	-2.21713364188	0.0982223990554
ENSG00000104497	0	0	-0.157985458226	0.460585581397
ENSG00000100311	1	1	1.11503218041	0.75306607466
ENSG00000134215	0	0	-0.157985458226	0.460585581397
ENSG00000043093	0	0	-0.157985458226	0.460585581397
ENSG00000111450	1	0	-0.441345205599	0.391420480409
ENSG00000174175	1	0	-0.718238662401	0.327780959332
ENSG00000011304	0	1	0.138067850766	0.534462234717
ENSG00000078098	1	1	1.16658360047	0.762526930389
ENSG00000197461	1	0	-0.157985458226	0.460585581397
ENSG00000137801	1	0	-1.19251866085	0.232808777949
ENSG00000113396	0	1	1.0576136757	0.742234251587
ENSG00000147130	0	0	-0.157985458226	0.460585581397
ENSG00000079385	1	0	-1.16323279406	0.238080365987
ENSG00000078401	1	1	0.366169408269	0.590533049162
ENSG00000166317	0	0	-0.0557380395345	0.486069096558
ENSG00000086730	0	0	-0.264217616516	0.434327208736
