# Prediction results for GO term: GO:0030193
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.467881944444
# Tissues used:
Brain - Substantia nigra
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.981533064184	0.0	0.0	-0.284519839045	-1.06603295248	0.0	0.0	0.0	-2.01358670889	-4.11109595711	0.0899738541924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.535193694249	0.144085120887	0.512760896655	0.0	-0.701967987637	2.38565671313	0.0	0.534660055785	2.11444050867	0.0	0.0	0.0	0.0	0.0	0.938003612931	1.05410305518	0.0	0.0	0.0	0.0	-1.70135694209	2.01093874501	-4.06961367705	0.0	0.0	2.75966796534	0.0	3.14162100956	0.0	0.0636727205974	-3.30303041568	0.0	-1.26800363575	0.0	0.393417039103	-0.224870278642	1.82284264882	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000125798	1	0	-0.949241993838	0.279037288687
ENSG00000135919	1	0	-1.82683141603	0.138616174541
ENSG00000072518	0	0	-5.05570075633	0.00633254269051
ENSG00000015413	0	0	-0.0701191325873	0.482477395703
ENSG00000185245	1	0	-0.221428665685	0.444867913236
ENSG00000130203	1	0	-5.3916381771	0.00453385665552
ENSG00000074966	1	0	-0.167983829348	0.45810252026
ENSG00000254087	1	1	1.37082704366	0.79751374205
ENSG00000113552	0	0	-0.0701191325873	0.482477395703
ENSG00000198399	0	0	-1.31695850537	0.211324763997
ENSG00000106366	1	0	-1.70767351243	0.153465715437
ENSG00000005339	0	0	-1.18065877326	0.234933767726
ENSG00000108684	1	0	-1.84608990883	0.136332640478
ENSG00000171557	1	0	-0.220083449715	0.445200152971
ENSG00000040608	0	0	-1.41332022284	0.195710898185
ENSG00000131187	1	0	-0.291196066413	0.427711075455
ENSG00000043093	0	0	-1.39059627756	0.199312581595
ENSG00000178726	1	1	6.26898450319	0.998109429914
ENSG00000184154	0	0	-0.0701191325873	0.482477395703
ENSG00000089053	0	0	-3.393134402	0.0325107219389
ENSG00000136521	0	1	2.71519917722	0.937917577493
ENSG00000173083	1	1	6.78829012828	0.998874374489
ENSG00000158856	1	0	-4.68328295728	0.00916384844984
ENSG00000166317	0	0	-0.260799677917	0.435167139823
ENSG00000148110	0	1	0.102842972216	0.525688105811
ENSG00000079385	1	1	0.2135778611	0.553192418921
ENSG00000113905	1	0	-0.124140168499	0.469004752737
ENSG00000197461	1	0	-0.0701191325873	0.482477395703
ENSG00000104368	1	0	-0.869237785486	0.295412927735
ENSG00000196632	0	0	-0.0701191325873	0.482477395703
ENSG00000170027	0	0	-4.67547527933	0.00923501353265
ENSG00000159202	0	0	-2.84744571206	0.0548135018898
ENSG00000171560	1	0	-0.151945382904	0.462086569764
ENSG00000135747	0	0	-0.241384735618	0.439945132677
ENSG00000115085	1	0	-1.7999051177	0.141862615253
ENSG00000147465	0	0	-0.873236988986	0.294581198619
ENSG00000079385	0	0	-0.0701191325873	0.482477395703
ENSG00000100311	1	0	-0.265751774006	0.433950324101
ENSG00000138757	0	0	-0.0701191325873	0.482477395703
ENSG00000077514	0	1	0.0178566075841	0.50446403328
ENSG00000182938	0	0	-0.0701191325873	0.482477395703
ENSG00000140873	1	0	-2.3188400299	0.0895746110307
ENSG00000109072	1	1	0.565147820999	0.637642808018
ENSG00000001561	1	0	-1.8399958085	0.137051788297
ENSG00000086730	0	0	-0.110269609792	0.472460497187
ENSG00000183010	0	1	2.81410668017	0.943433379246
ENSG00000135605	1	0	-0.648070813106	0.343424406772
ENSG00000197006	0	0	-1.95427301269	0.124088176649
