# Prediction results for GO term: GO:0061213
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.52
# Tissues used:
Pituitary
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1438.44988829]
# Coefficients:
3.45788978507	0.0	0.0	0.0	-3.08157386476	-3.77570643846	0.0	0.0	-1.30101345318	2.69933758006	0.0	0.0	-5.49760101492	6.55864508457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.47653116555	0.0	0.0	0.0	0.0	0.0	7.59698049238	2.3967264181	-0.51717919125	0.0	0.0	0.0	-1.82340178433	0.0	0.0	0.0	0.0	-1.54200993538	0.0	5.20796441841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-10.4125642666	0.0	0.0	0.0	-4.52470036151	0.0	0.0	0.0	0.0	1.30882160087	0.90182203745	0.0	0.0	-2.85400213885	0.0	0.0	0.0	-8.90511246536	-1.9333025667	5.61258590167	0.0	0.0	2.57122538397	0.0	0.0	0.0	0.0	-6.6831538959	0.0	0.0	-8.8836765524	0.0	0.0	0.0	0.0	0.0	1.20228285671	0.0	-0.944054930703	0.0	0.0	0.0	0.0	17.7526923887	2.26478861038	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000168621	1	0	-5.85659879814	0.00285279611911
ENSG00000184937	1	0	-5.63603958688	0.00355428910042
ENSG00000185787	0	0	-9.09406737558	0.000112317632113
ENSG00000176788	1	1	17.1833982351	0.999999965538
ENSG00000164398	0	0	-5.14417492984	0.0057994553712
ENSG00000100982	0	1	1.19853782103	0.768264567867
ENSG00000161217	0	0	-5.63603958688	0.00355428910042
ENSG00000135744	1	1	4.15259074619	0.984519777513
ENSG00000125618	1	0	-14.9002830031	3.37978571616e-07
ENSG00000092445	0	0	-5.63603958688	0.00355428910042
