# Prediction results for GO term: GO:0061213
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.06
# Tissues used:
Cells - EBV-transformed lymphocytes
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
0.0	3.80888216409	0.0	0.0	0.0	0.0	2.63548485016	0.0	0.0	0.0	0.0	-19.5077079426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-37.9674093991	-6.86298839796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-10.6822314476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.7838065387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.13200205006	10.6151510661	0.0	0.0	0.0	0.0	0.0	0.0	-5.73933385968	0.0	0.0	0.0	0.0	0.0	0.0	-5.19157198573	-0.549802144827	0.0	-1.20310570776	0.0	0.0	0.0	0.0	-7.25627692117	0.0	0.0	10.295976841	0.0	0.0	0.0	0.0	7.25660030972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.2608489844	0.0	0.0	6.89295925837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.633795437216	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000112715	1	0	-1.99144504432	0.12010406766
ENSG00000135744	1	0	-4.73655249368	0.00869260082095
ENSG00000187391	0	1	3.39496564751	0.967546828361
ENSG00000161217	0	0	-0.285426505971	0.429123900975
ENSG00000184937	1	0	-0.285426505971	0.429123900975
ENSG00000126778	1	0	-22.9689194601	1.05858326288e-10
ENSG00000185787	0	1	8.95446387546	0.99987085736
ENSG00000073605	0	1	4.80563474295	0.991882921211
ENSG00000100625	1	0	-4.11352105101	0.0160870781138
ENSG00000115604	0	0	-0.304755805658	0.424395300609
