# Prediction results for GO term: GO:0061213
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.68
# Tissues used:
Esophagus - Gastroesophageal Junction
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
0.0	-0.435303440325	-1.5296612739	0.0	0.0	1.95017190289	0.0	0.0	-9.57750300529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.13456088881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.72800603917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.431143892148	0.0	0.0	2.9772143725	-5.3126663644	0.0	0.0	0.383050008053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.47091043968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.444727135494	0.0	0.0	0.0	0.0	10.3817382678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.52662154321	-1.01599083839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00226842201961	0.0	4.18356804388	-2.51350238925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000100625	1	1	0.169120412577	0.542179616924
ENSG00000112715	1	0	-0.830894711431	0.303455921391
ENSG00000184500	0	1	5.38236888307	0.995424115515
ENSG00000125691	0	0	-6.94057349609	0.000966778891621
ENSG00000184937	1	1	2.24196262606	0.903954989348
ENSG00000161217	0	0	-0.0131137445214	0.496721610852
ENSG00000005513	1	1	7.0583201754	0.999140517443
ENSG00000073605	0	0	-1.39811318822	0.198115690696
ENSG00000107485	1	0	-1.05588477261	0.258096665096
ENSG00000115604	0	0	-0.0131137445214	0.496721610852
