# Prediction results for GO term: GO:0061213
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.92
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
-1.56726345969	-7.30097116953	11.4433031526	1.94276098558	-4.63058778948
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000125618	1	1	11.4290006781	0.999989124647
ENSG00000183691	1	1	0.441846493303	0.608698925078
ENSG00000135744	1	1	14.8462488309	0.999999643257
ENSG00000128602	1	1	1.44545844693	0.809298500342
ENSG00000073605	0	0	-4.53184460451	0.0106462461051
ENSG00000176788	1	0	-1.26071548818	0.220850749504
ENSG00000164398	0	0	-0.00149153972413	0.499627115138
ENSG00000184500	0	0	-3.19639275692	0.0393016956206
ENSG00000100982	0	0	-3.43700802049	0.0311586788964
ENSG00000115604	0	0	-0.00149153972413	0.499627115138
