# Prediction results for GO term: GO:0042113
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.627551020408
# Tissues used:
Heart - Left Ventricle
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.6022002445	37.4917558336	61.6286051667	-2.10752025435	0.0	0.0	0.0	0.0	0.0	0.0	-6.2201784231	0.0	0.0	0.0	0.0	-18.1477908113	0.0	0.0	47.2191309044	0.0	-25.5756447087	-13.0234943029	0.0	-26.4998991086	49.381764026	0.0	0.0	0.0	-14.6834530318	0.0	0.0	29.0656051178	0.0	-13.2334197659	-2.02987143806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.06496958648	0.0	0.0	15.8351578896	0.0	0.0	0.0	-8.45398570663	-4.30020049615	0.0	0.0	-4.54317139656	-19.243412027	12.92554519	-36.3783048179	0.0	0.0	-8.79482668975	0.0	8.79096652381	0.0	0.0	5.46258737898	0.0	-1.21763963349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.459281657735	-26.9085618398	-31.0945625865	0.0	0.0	0.0	0.0	-13.4195017271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.63211391871	0.0	0.0	0.0	0.0	18.5754018369	0.0	-0.748597676875	0.0	0.0	-10.1435504357	0.0	0.0	0.0	0.0	0.0	-10.3923529088	0.0	-2.61989240048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-15.7576645915	6.72577379386	-0.0453570455033	3.7643273049	0.0	0.0	0.0	0.0	0.0	0.0	-1.59565846	-10.6882080945	0.0	0.0	-9.49370846185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-19.7383266004	0.0	0.0	-0.000405398251865	0.0	-2.77901764168	-5.77999774978	0.0	0.0	0.0	4.78100506916	-10.805534759	-7.87995506941	-3.43201892913	0.0	0.0	0.0	0.0	0.0	0.0	1.70305010953	0.0	0.0	-5.69101939579	0.0	0.0	-4.2806254142	15.5385354653	0.0	0.0	0.0	-1.71601173134	7.44217915658	38.0636104548	27.4408691239	-19.4627386858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.66782466397	0.0	0.0	-27.5381067119	0.0	0.0	0.0	9.25202860612	3.74520613206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-10.1426089347	0.0	-11.0836534387	45.9672323918	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000115232	1	0	-1.02763042608	0.263543753324
ENSG00000123154	0	0	-15.9623375515	1.16854336101e-07
ENSG00000228083	1	0	-1.32384140827	0.210179893209
ENSG00000160716	1	0	-2.46525093166	0.0783304070965
ENSG00000147885	1	1	0.918194770896	0.714674135082
ENSG00000161243	0	0	-51.2443266131	5.55740084906e-23
ENSG00000173083	0	0	-9.39298227539	8.32997026385e-05
ENSG00000134250	1	1	100.600225414	1.0
ENSG00000104903	1	1	10.0702971831	0.999957683755
ENSG00000067082	1	1	180.530024855	1.0
ENSG00000028203	0	0	-1.02763042608	0.263543753324
ENSG00000166501	1	0	-8.97702200414	0.00012626240029
ENSG00000184995	1	1	9.65073463675	0.999935625889
ENSG00000108840	1	0	-73.6578575863	1.02517711161e-32
ENSG00000119686	0	0	-1.02763042608	0.263543753324
ENSG00000120899	1	1	1.81780557641	0.860302605212
ENSG00000182885	1	1	2.71419820808	0.937859267312
ENSG00000147677	0	0	-86.4393995458	2.88300740735e-38
ENSG00000156738	1	0	-14.51068957	4.98984866648e-07
ENSG00000086730	1	1	57.8383041424	1.0
ENSG00000143363	0	0	-1.02763042608	0.263543753324
ENSG00000187736	1	1	46.7061663587	1.0
ENSG00000117322	1	0	-1.02763042608	0.263543753324
ENSG00000256500	0	0	-55.1757359254	1.09014019413e-24
ENSG00000072518	0	1	0.973115920121	0.725740130916
ENSG00000125875	0	0	-25.5550936248	7.97193693184e-12
ENSG00000147896	1	1	0.662448767663	0.659810255421
ENSG00000128272	0	0	-30.3563745045	6.55230435296e-14
ENSG00000048052	1	0	-1.02763042608	0.263543753324
ENSG00000162692	1	0	-25.3973998299	9.33360460623e-12
ENSG00000170927	0	0	-1.02763042608	0.263543753324
ENSG00000126733	0	0	-1.02763042608	0.263543753324
ENSG00000217128	1	0	-11.1559773214	1.42894134801e-05
ENSG00000100813	0	0	-4.62958189209	0.00966452396852
ENSG00000156411	0	1	75.4335749452	1.0
ENSG00000007312	1	1	150.644841918	1.0
ENSG00000187607	0	0	-20.7428508407	9.8060553558e-10
ENSG00000233816	1	0	-1.02763042608	0.263543753324
ENSG00000166349	1	1	0.928239403933	0.71671796225
ENSG00000087245	0	0	-3.14928906094	0.0411193003208
ENSG00000100095	0	1	13.9833158274	0.999999154482
ENSG00000157404	1	1	72.1041494489	1.0
ENSG00000175354	1	1	18.1000254444	0.99999998622
ENSG00000071243	0	0	-52.7196706041	1.27097781179e-23
ENSG00000105404	0	0	-38.2920206559	2.34415717818e-17
ENSG00000112130	1	0	-53.5009887571	5.81856387693e-24
ENSG00000120242	1	0	-0.748529358937	0.321141830554
ENSG00000174405	1	0	-19.3402090451	3.98707064808e-09
ENSG00000249437	0	0	-1.02763042608	0.263543753324
ENSG00000119457	0	1	20.7554049773	0.999999999032
ENSG00000187258	0	0	-1.02763042608	0.263543753324
ENSG00000149599	0	0	-1.02765619309	0.263538752275
ENSG00000183696	0	1	155.96299058	1.0
ENSG00000254245	0	1	2.05963056051	0.886917122239
ENSG00000197713	0	1	10.5921931659	0.999974889344
ENSG00000141655	0	0	-0.490661850302	0.379737665038
