# Prediction results for GO term: GO:0042113
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.665178571429
# Tissues used:
Adrenal Gland
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 3792.69019073]
# Coefficients:
9.12928048438	-11.1061119135	14.3997242304	-20.3111291545	-8.52982638931	48.5820391371	-5.98761788551	-28.1367061293	-21.4654598039	0.0	-6.68895771989	50.1293898678	13.7373258803	-6.93558977612	-12.12196271	4.59292508069	-18.465519876	-14.6588109717	-23.8210692867	0.0	4.44717288333	-19.0967977047	17.2234172541	-10.1168644451	11.2164669588	0.0	4.85525648775	-26.5516661771	-2.84921959134	51.2883246667	24.2566188816	6.86514306042	-14.476437147	16.5437878026	-27.6336678038	-6.15967591432	6.06722716465	10.6046101713	-12.4748584546	-7.91041954943	-2.26833803844	-21.0390882679	-6.68325128885	-13.765721949	0.0	-1.08800264452	-0.620836361102	3.81556485249	-4.04971016941	1.77112946162	-7.95762496331	4.63125275968	1.68600975735	-17.5552582061	-31.472896108	22.4011190952	-5.59899005294	-20.4491857107	2.1749536087	0.0	-0.0332391530187	4.83590614129	-28.1911352841	-9.05179011382	-40.9100357852	9.9663289693	-2.25115075913	-7.50985143834	62.4070164626	7.56549122187	-12.0472896744	6.44902956323	-18.3295150308	-0.31219237402	19.768095482	0.0	0.0	-19.6627011849	-1.20796734656	-37.1630720933	-13.740747162	-26.7019234596	-38.0439635509	19.6425421521	3.95961339859	-13.6907191609	-10.1096246369	-10.9665626952	-0.976377736266	42.829993546	14.6224021801	37.302872563	-2.46160175901	171.321413315	27.2144991633	70.8626751643	0.0	25.9733041315	7.28947935649	0.0	0.0	-4.87638823999	-8.76228503161	-33.3689402367	-10.1391331644	-7.78559804646	-12.4122155328	-28.4237652783	-0.599905463874	-5.39564736935	0.0	0.0	-17.2257665248	43.8589590847	0.0	4.22222769182	0.0	0.0	21.440648362	-9.79668678047	0.0	-20.889342406	10.0474833442	-29.2982653229	7.38192192033	-0.0190184341734	6.82936742261	-6.42178995985	-3.51602625775	0.0	23.6982712224	1.23130968022	8.45768823643	-15.2777114658	21.3936848594	-27.7236237167	0.0	6.37719253012	-30.1658216581	1.24714861766	-7.75069747939	0.0	-57.4659977202	32.9575103143	16.3489347869
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000121940	0	1	15.2956053314	0.999999772384
ENSG00000214042	1	1	5.84062502297	0.997101401199
ENSG00000186803	1	1	3.17740316587	0.959975007004
ENSG00000167588	0	0	-76.7899213397	4.47260861914e-34
ENSG00000173011	0	0	-22.3540171048	1.95782433767e-10
ENSG00000119686	0	0	-1.39092172054	0.199260650183
ENSG00000115419	0	0	-1.39092172054	0.199260650183
ENSG00000109956	0	1	19.3969760068	0.999999996233
ENSG00000106003	1	1	3.27242995581	0.963470789982
ENSG00000132530	0	0	-23.7946842382	4.63553577054e-11
ENSG00000112130	1	1	20.8403358052	0.99999999911
ENSG00000153879	1	1	46.6262094919	1.0
ENSG00000100095	0	0	-3.27350050444	0.0364915509333
ENSG00000081189	1	1	13.9817479498	0.999999153156
ENSG00000151694	1	1	23.3788879757	0.99999999993
ENSG00000183696	0	1	69.3216124462	1.0
ENSG00000068024	1	1	15.5122018122	0.999999816711
ENSG00000171791	1	0	-1.39092172054	0.199260650183
ENSG00000125970	0	1	78.2809139598	1.0
ENSG00000013392	0	0	-5.76372207305	0.00312957971395
ENSG00000177239	0	0	-170.979956947	5.55070545027e-75
ENSG00000150093	1	0	-59.0642289181	2.23219074418e-26
ENSG00000145041	1	1	33.1566410199	1.0
ENSG00000197976	1	1	32.7646384819	1.0
ENSG00000236637	1	0	-0.0127905051024	0.496802417317
ENSG00000184209	0	1	25.8953187963	0.999999999994
ENSG00000177047	1	1	2.832396708	0.944401580701
ENSG00000185880	0	0	-9.21088672315	9.99353917238e-05
ENSG00000156738	1	0	-16.5656336895	6.391998607e-08
ENSG00000095713	0	1	49.3538408264	1.0
ENSG00000166501	1	1	15.414777565	0.999999797955
ENSG00000170448	0	1	87.0145619838	1.0
ENSG00000123154	0	0	-12.9498321454	2.37661221821e-06
ENSG00000116062	1	0	-9.36872017644	8.53452703216e-05
ENSG00000107371	1	1	69.6143123478	1.0
ENSG00000115085	1	1	31.9433307874	1.0
ENSG00000182885	1	1	66.4818777507	1.0
ENSG00000108840	1	0	-55.012961015	1.28284621758e-24
ENSG00000254245	0	0	-56.9982111562	1.76194122272e-25
ENSG00000147202	0	0	-1.39092172054	0.199260650183
ENSG00000161243	0	1	4.3719253722	0.987530544977
ENSG00000109917	0	1	2.64154915371	0.933488212848
ENSG00000147896	1	1	4.80101909802	0.991845675273
ENSG00000197713	0	0	-43.8727572591	8.8369747987e-20
ENSG00000095585	1	1	36.7124232432	1.0
ENSG00000114796	0	0	-11.7690411525	7.74046423874e-06
ENSG00000147570	0	0	-4.46093662678	0.0114196245036
ENSG00000153982	0	1	3.37452919304	0.966898956575
