# Prediction results for GO term: GO:0042113
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.554209183673
# Tissues used:
Brain - Substantia nigra
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	-1.06748447118	1.49610126682	0.0	-0.501916707805	0.643388030403	0.0	0.0	-1.41833627195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.44679869803	-0.536606028669	0.0	0.0	0.0	0.0	0.0	-0.625405953432	1.37623631969	1.14222830514	0.0	0.0	0.272415800986	0.0	0.0	0.0	-0.699255878143	1.60645589549	0.0	-0.292091313765	0.0	1.34819525899	0.0	0.0	0.0	0.0	1.77730369009	-1.00017155991	0.0	0.0	-0.0759708983334	0.0	0.0	-2.0545735037	0.0	-0.139630363299	-0.535347127764	0.512387069377	0.0	0.0	0.0	0.0	0.0	-0.0506818323612
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000105639	1	1	3.63800192315	0.974369359563
ENSG00000149599	0	0	-0.760966802254	0.318436399791
ENSG00000166501	1	0	-1.65146731282	0.160910736657
ENSG00000153879	1	0	-1.00958142511	0.26706177453
ENSG00000197943	1	1	2.44681990421	0.920328585317
ENSG00000213171	0	1	0.407848873793	0.60057196715
ENSG00000143363	0	0	-0.124281157838	0.468969641005
ENSG00000170801	0	0	-0.0617838361725	0.484558952496
ENSG00000122188	1	0	-0.115245086582	0.471220573967
ENSG00000185880	0	0	-0.136410826302	0.465950076892
ENSG00000223496	1	0	-0.596614525822	0.3551186183
ENSG00000120235	1	1	0.185076589308	0.546137525407
ENSG00000138795	1	0	-0.436745740084	0.392516666845
ENSG00000106003	1	0	-1.26943392043	0.219354170975
ENSG00000112130	1	1	1.17137681611	0.76339379154
ENSG00000173011	0	0	-0.284790885732	0.429279620056
ENSG00000076554	1	0	-1.72677823553	0.151000142809
ENSG00000174516	0	0	-3.43749033038	0.0311441223063
ENSG00000005187	0	0	-0.124281157838	0.468969641005
ENSG00000187258	0	1	0.247224027942	0.561493122037
ENSG00000113520	1	0	-0.124281157838	0.468969641005
ENSG00000167588	0	0	-0.205858557984	0.448716339877
ENSG00000174792	0	0	-0.199171956243	0.450370965686
ENSG00000120899	1	0	-2.90212548544	0.0520485927071
ENSG00000236637	1	0	-0.152314724897	0.461994766455
ENSG00000170448	0	1	1.37586503436	0.798326085551
ENSG00000171608	1	1	0.614089976033	0.648873215427
ENSG00000005100	0	0	-0.124281157838	0.468969641005
ENSG00000013392	0	1	0.362308062785	0.589599035927
ENSG00000008441	0	0	-0.319295218993	0.420847517979
ENSG00000105290	0	0	-4.79808057637	0.00817812537772
ENSG00000213145	0	1	2.81247892724	0.943346448492
ENSG00000136634	1	1	1.92198618153	0.872359755056
ENSG00000170927	0	0	-0.124281157838	0.468969641005
ENSG00000175354	1	1	1.03141897309	0.737190900868
ENSG00000175505	1	1	0.866573075358	0.704032126285
ENSG00000151694	1	1	0.969602594778	0.725040279413
ENSG00000156127	1	1	0.523901158142	0.628059534148
ENSG00000107371	1	1	0.178108344594	0.544409748845
ENSG00000184209	0	1	0.51091802223	0.62502165564
ENSG00000184995	1	0	-0.54266665271	0.367567469216
ENSG00000071564	1	1	2.66649273831	0.935020264241
ENSG00000132530	0	0	-1.32125651465	0.210609318144
ENSG00000081189	1	1	0.171442084498	0.542755847684
ENSG00000147885	1	0	-0.124281157838	0.468969641005
ENSG00000125875	0	0	-0.124281157838	0.468969641005
ENSG00000114796	0	1	1.102022156	0.750638804945
ENSG00000197713	0	1	0.458691759649	0.612703779316
ENSG00000128272	0	0	-0.0897416749971	0.477579626232
ENSG00000147873	1	0	-0.0775033203282	0.480633862933
ENSG00000249437	0	0	-0.124281157838	0.468969641005
ENSG00000171492	0	0	-1.6172267234	0.165587694125
ENSG00000115232	1	0	-0.124281157838	0.468969641005
ENSG00000115275	0	1	0.392365934792	0.596852119953
ENSG00000124789	0	0	-0.124281157838	0.468969641005
ENSG00000068024	1	0	-0.941455787187	0.280606374172
