# Prediction results for GO term: GO:0042113
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.46875
# Tissues used:
Brain - Cerebellum
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
0.0	-2.38644285707	0.0	-0.378113683494	0.0	0.0	-0.612347018174	0.0	6.94524063696	0.0	0.0	-1.59683050212	0.0	0.962427959782	0.0	0.0	0.0	-2.36529616897	0.0	0.0	-3.73238081862	0.0	-1.63155942113	0.0	0.0	-1.05567997129	-3.22626496533	0.0	-0.0540771104636	1.24129222208	0.0	-4.50227108692	0.0	0.0	-1.53495861303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.57018457105	0.0	0.0	4.68338825433	0.0	0.0	-0.191099027928	0.0	-5.25541027182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.19241922673	0.0	0.0	0.0	0.0	-1.97365418147	0.0	-7.47875394972	0.0	0.0	0.0	4.27009314439	0.0	0.0	0.0	-0.184542677265	0.0	-1.11113474176	3.3672146018	-3.73115835667	1.15713672713	-2.34978596226	-4.54330583891	0.0	0.0	0.0	6.07433004837	5.26452271715	0.0	0.0	0.0	-8.63469739717	0.0	0.703155893963	7.58933928106	1.86462349144	0.0	0.0	0.207282120018	1.49323569209	0.0	-2.32919403249	4.44048969686	0.0	0.0	2.65152812516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.42291698347	0.0	0.0	0.0	0.0	0.0	-2.59331803611
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000145041	1	1	9.27777915588	0.999906530243
ENSG00000185880	0	0	-10.6809610933	2.2977752993e-05
ENSG00000103005	0	0	-0.162370093359	0.4594964241
ENSG00000071243	0	1	1.51699012701	0.820094833811
ENSG00000156738	1	0	-0.540230698228	0.368133917608
ENSG00000071564	1	0	-17.2599952584	3.19212057705e-08
ENSG00000156127	1	0	-0.331171657242	0.417955568242
ENSG00000173083	0	0	-0.162370093359	0.4594964241
ENSG00000125970	0	1	6.8246584089	0.998914532453
ENSG00000187607	0	0	-8.42610825566	0.000219024425134
ENSG00000113520	1	0	-0.162370093359	0.4594964241
ENSG00000105639	1	1	8.33645061223	0.99976043606
ENSG00000197919	1	1	2.66828791103	0.935129249074
ENSG00000114796	0	1	4.41920021375	0.988099467412
ENSG00000100060	1	0	-3.19528051587	0.0393437121118
ENSG00000173011	0	0	-0.33629314075	0.416710197563
ENSG00000109956	0	1	5.53582570361	0.996072534225
ENSG00000095585	1	1	4.2830347185	0.986387149913
ENSG00000103021	0	1	8.08389934095	0.999691629248
ENSG00000138031	0	1	1.89716896587	0.86957077279
ENSG00000008441	0	1	3.06674625479	0.955500028925
ENSG00000249437	0	0	-0.290175616133	0.427960873875
ENSG00000111732	1	1	0.129006545308	0.532206981148
ENSG00000007312	1	0	-0.324690365475	0.419533097072
ENSG00000086730	1	1	8.67757164416	0.999829664748
ENSG00000120235	1	1	0.453842706707	0.611552482504
ENSG00000095752	1	0	-5.03922531351	0.00643706117755
ENSG00000236637	1	0	-0.178273181537	0.455549367314
ENSG00000086696	0	0	-0.162370093359	0.4594964241
ENSG00000120899	1	1	0.641644931087	0.655125204812
ENSG00000188379	1	1	0.35030350909	0.586691177146
ENSG00000213402	0	1	8.44329857934	0.999784707695
ENSG00000102893	0	1	5.29538890285	0.9950103576
ENSG00000197943	1	1	6.23489006144	0.998043988813
ENSG00000115085	1	1	0.845268290029	0.699573617296
ENSG00000124789	0	0	-0.0669774721653	0.483261888729
ENSG00000109917	0	0	-2.41090054377	0.0823452433846
ENSG00000120451	0	0	-0.162370093359	0.4594964241
ENSG00000180881	0	0	-3.51970975643	0.0287566012217
ENSG00000120242	1	1	1.43828975022	0.808189669741
ENSG00000105404	0	0	-8.12786020805	0.000295112073479
ENSG00000076554	1	1	3.90947920114	0.980343196553
ENSG00000213171	0	1	4.89204390959	0.992549856197
ENSG00000119686	0	0	-0.162370093359	0.4594964241
ENSG00000003989	0	1	3.32895192666	0.965408786727
ENSG00000115232	1	0	-0.162370093359	0.4594964241
ENSG00000153879	1	0	-5.85486850208	0.00285772245554
ENSG00000163961	1	0	-0.251494939974	0.437455577702
ENSG00000171791	1	0	-0.162370093359	0.4594964241
ENSG00000072518	0	0	-0.162370093359	0.4594964241
ENSG00000136802	1	0	-6.04441178417	0.00236546643415
ENSG00000081189	1	1	1.08550484166	0.747534309261
ENSG00000089356	0	0	-0.162370093359	0.4594964241
ENSG00000100813	0	1	2.90068348789	0.947880213827
ENSG00000106003	1	0	-3.37263780287	0.0331616315432
ENSG00000239779	0	0	-3.09528053671	0.0433023484901
