# Prediction results for GO term: GO:0042113
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.589285714286
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
3.10188083563	0.0190737333027	0.718441226605	-0.709886421971	-2.8967800978
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000095002	1	1	1.10829276025	0.751810692192
ENSG00000095752	1	1	0.00940135896309	0.50235032243
ENSG00000166349	1	1	0.0572719243211	0.514314068695
ENSG00000008441	0	1	0.436080594532	0.607324719639
ENSG00000087245	0	0	-0.532268961462	0.36998784445
ENSG00000115232	1	0	-0.207972677776	0.448193426983
ENSG00000256500	0	0	-0.207972677776	0.448193426983
ENSG00000214042	1	0	-0.11678151117	0.470837757374
ENSG00000067082	1	1	3.59279737839	0.973215896289
ENSG00000116062	1	1	0.0439874096536	0.510995079613
ENSG00000108840	1	1	1.34643192956	0.79354568013
ENSG00000180881	0	1	0.476949550754	0.617027297339
ENSG00000136634	1	1	0.817919085953	0.693794441362
ENSG00000130396	0	0	-0.207972677776	0.448193426983
ENSG00000081189	1	0	-0.207972677776	0.448193426983
ENSG00000183696	0	1	1.63159957176	0.836388646257
ENSG00000010671	1	1	2.31481774133	0.910096825348
ENSG00000182885	1	0	-2.40659206327	0.0826713979752
ENSG00000213402	0	1	3.18028656581	0.96008564904
ENSG00000249437	0	0	-0.207972677776	0.448193426983
ENSG00000109917	0	1	1.76231769151	0.853499697125
ENSG00000071564	1	1	1.86461136591	0.865833535438
ENSG00000254245	0	0	-1.35010002673	0.205854019135
ENSG00000187736	1	1	1.03905047814	0.738666753653
ENSG00000167588	0	0	-0.192444881977	0.452036715035
ENSG00000197943	1	1	0.232890105804	0.557960790804
ENSG00000156411	0	0	-1.90786194872	0.129221241672
ENSG00000100813	0	0	-2.53277292664	0.0735923743939
ENSG00000177239	0	1	1.34260373724	0.792917798994
ENSG00000005187	0	1	1.18330374369	0.765541305628
ENSG00000086696	0	0	-0.207972677776	0.448193426983
ENSG00000170801	0	0	-0.173238958303	0.456798253039
ENSG00000173083	0	0	-0.207972677776	0.448193426983
ENSG00000125875	0	0	-0.251528959478	0.437447205921
ENSG00000184209	0	1	0.216543373957	0.553925290272
ENSG00000120242	1	0	-0.207972677776	0.448193426983
ENSG00000171791	1	0	-0.207972677776	0.448193426983
ENSG00000197713	0	0	-3.82847974204	0.0212799622816
ENSG00000101204	1	0	-0.12889383805	0.467821078858
ENSG00000150093	1	1	2.21337125508	0.901443844312
ENSG00000126733	0	0	-0.207972677776	0.448193426983
ENSG00000003989	0	1	0.839141039915	0.698284278247
ENSG00000132530	0	0	-0.212416883913	0.447094558158
ENSG00000007312	1	0	-0.27336249306	0.432081794855
ENSG00000234829	1	0	-0.207972677776	0.448193426983
ENSG00000236637	1	0	-0.207972677776	0.448193426983
ENSG00000177047	1	0	-0.165485018347	0.458722901228
ENSG00000162692	1	0	-0.474267814076	0.383606607968
ENSG00000005100	0	0	-0.207972677776	0.448193426983
ENSG00000120235	1	0	-0.209470019785	0.447823139021
ENSG00000174405	1	1	0.412462480479	0.601678188231
ENSG00000143363	0	0	-0.207972677776	0.448193426983
ENSG00000122188	1	0	-0.706047833728	0.33047271184
ENSG00000115419	0	0	-0.207972677776	0.448193426983
ENSG00000141655	0	1	0.0422211364837	0.510553716391
ENSG00000160716	1	0	-0.151434109997	0.462213655533
