# Prediction results for GO term: GO:0045682
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.8
# Tissues used:
Minor Salivary Gland
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.0	0.0	0.0	0.0	0.000725977423928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.820802284214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0673623390188
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000062038	1	0	-0.0116356917672	0.497091109878
ENSG00000128694	0	0	-0.700191356402	0.33176980302
ENSG00000134363	1	1	1.09715560944	0.749726773191
ENSG00000184344	1	0	-0.686558809766	0.334799019845
ENSG00000134318	1	0	-0.700191356402	0.33176980302
ENSG00000172016	1	0	-0.700191356402	0.33176980302
ENSG00000116285	1	1	1.71064373727	0.846919761274
ENSG00000127914	0	1	0.248598764176	0.561831578997
ENSG00000136002	0	0	-0.344962130953	0.414604621947
ENSG00000232399	0	0	-0.700191356402	0.33176980302
ENSG00000125850	1	1	0.611816470438	0.648355052109
ENSG00000243156	0	0	-0.700191356402	0.33176980302
ENSG00000088356	0	1	0.612199621262	0.648442401998
ENSG00000163472	1	1	0.444289740912	0.609280714095
ENSG00000027075	1	1	0.69936896038	0.668047847715
ENSG00000175449	0	0	-0.376621514245	0.406942004485
ENSG00000156265	0	0	-0.700191356402	0.33176980302
ENSG00000067900	1	1	0.749915409939	0.679160267145
ENSG00000124721	0	0	-0.700191356402	0.33176980302
ENSG00000160460	0	0	-0.700191356402	0.33176980302
ENSG00000175793	1	1	1.54687637901	0.824462125954
