# Prediction results for GO term: GO:0045682
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.690909090909
# Tissues used:
Brain - Substantia nigra
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.497001127088	0.0	0.0	0.0	0.0	0.571883792882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.34298960527	0.0	0.0	0.0	-1.23770048721	0.0	0.392447995522	0.0	0.0	0.0	0.0	-0.353567658712	0.0	0.0	0.0	0.563793803371	0.0	0.0	-0.556736375137	0.0	0.0	0.0	0.0	-0.259628229067	0.859520795166	0.0	0.0	0.0	0.0	0.0	-0.0713574183136	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000232399	0	0	-0.419969820472	0.396523971854
ENSG00000175707	1	0	-0.469782420973	0.384667742939
ENSG00000099284	1	1	1.01737055048	0.734460098223
ENSG00000122592	1	0	-0.290003035726	0.428003123873
ENSG00000136002	0	0	-3.05710057352	0.0449119094785
ENSG00000124151	1	0	-0.434494263099	0.39305365525
ENSG00000128694	0	0	-1.15635048506	0.239331053367
ENSG00000125378	1	0	-0.00455051477988	0.498862373268
ENSG00000162891	1	0	-0.434494263099	0.39305365525
ENSG00000205754	0	0	-0.434494263099	0.39305365525
ENSG00000083307	1	0	-0.475181612605	0.383390560943
ENSG00000134363	1	0	-0.0338681036022	0.491533783347
ENSG00000134283	0	0	-0.434494263099	0.39305365525
ENSG00000066248	0	1	0.679883693602	0.663712738527
ENSG00000027075	1	1	1.51853964227	0.820323334823
ENSG00000067900	1	1	1.5163060604	0.819993885003
ENSG00000198028	0	0	-0.348712947723	0.413694562662
ENSG00000133872	0	0	-0.434494263099	0.39305365525
ENSG00000106483	1	0	-0.461056714504	0.386735171765
ENSG00000125744	0	0	-0.434494263099	0.39305365525
ENSG00000086475	0	0	-1.27249947265	0.218829683839
