# Prediction results for GO term: GO:0045682
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.827272727273
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.0	0.0	0.416422350922	0.0	0.175979489858
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000221926	1	0	-0.0702801137251	0.48243719996
ENSG00000092969	1	0	-0.227950985305	0.443257742935
ENSG00000027075	1	1	0.482341065204	0.618300530632
ENSG00000134955	0	0	-0.4151195921	0.397685176665
ENSG00000134283	0	0	-0.4151195921	0.397685176665
ENSG00000156265	0	0	-0.4151195921	0.397685176665
ENSG00000184344	1	0	-0.40068807228	0.40114703436
ENSG00000144355	0	0	-0.346293451721	0.414281537019
ENSG00000076554	0	0	-0.4151195921	0.397685176665
ENSG00000078699	0	0	-0.4151195921	0.397685176665
ENSG00000166341	0	1	0.620553559697	0.650344436613
ENSG00000124193	1	1	1.36129540653	0.795970154556
ENSG00000243156	0	0	-0.4151195921	0.397685176665
ENSG00000188811	0	0	-0.4151195921	0.397685176665
ENSG00000067900	1	1	0.734109360998	0.675706394989
ENSG00000111424	1	0	-0.4151195921	0.397685176665
ENSG00000099284	1	1	0.71847196287	0.672270444169
ENSG00000111012	1	0	-0.4151195921	0.397685176665
ENSG00000184254	0	0	-0.4151195921	0.397685176665
ENSG00000175793	1	1	0.266014581401	0.566114230114
ENSG00000125850	1	1	9.17407219701e-05	0.50002293518
