# Prediction results for GO term: GO:0014706
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.6
# Tissues used:
Brain - Putamen (basal ganglia)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 3792.69019073]
# Coefficients:
0.0	-0.014679473357	-7.11651184645	0.57006133804	-1.17761361286	-16.5248882651	6.50959170358	1.17151239498	-9.7052382514	-3.37221986486	-4.29511943968	7.04956318369	4.03091668666	0.0	8.80380456165	-1.78121764469	12.2322983786	2.66058199636	-0.72782823645	8.51335954185	25.4820538201	-1.49981594273	-19.6488930218	-4.16508546461	-2.70656514884	-2.47777925081	-7.45507586534	-0.522114904073	-5.25117183875	-0.0162468985274	0.0	-10.0095115044	3.35636631163	0.0	-1.13541807374	-4.57699545687	0.924199702179	-9.69299205697	8.70365127213	-3.4613453922	-10.673775528	0.270236175981	-8.71426436086	2.45149517376	-4.89621052417	10.2921299753	0.777185828512	-5.38817024492	-2.6819190495	-7.18528114506	-6.72590116517	-5.3851236358	-3.05609854136	0.0	26.88546887	0.0	0.0	0.0	13.764466684	-3.45301516593	6.63301471282	-0.157009201265	-6.07786114618	20.1826651277	13.9308052141	-10.0515965965	-0.665984552017	-8.95648148526	-8.00285678545	16.409007929	0.0072748445888	-10.5740374439	-5.9564141888	8.24252504369	-0.457142786224	-5.83913376161	-2.21604968503	1.09708485059	3.25768439302	-2.03999732665	0.959708230328	14.8312006511	-12.2979903805	0.0	3.43921485843	-3.31853175901	-0.45393804717	39.4841560662	0.0	-6.62405216348	1.41665688531	-4.97712301166	0.578176878292	-8.30707925816	3.82694748908	0.00012185454533	-7.83180205342
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000105750	0	0	-22.5134622853	1.66927373818e-10
ENSG00000176641	0	1	34.7462956594	1.0
ENSG00000129170	1	1	19.8929926244	0.999999997706
ENSG00000162729	1	1	5.70186026282	0.996671369914
ENSG00000111049	1	0	-1.74807665757	0.148289951973
ENSG00000170624	1	0	-1.3135976145	0.211885455738
ENSG00000077420	0	1	11.0320183409	0.999983824851
ENSG00000172716	0	0	-1.3135976145	0.211885455738
ENSG00000137171	0	0	-1.3135976145	0.211885455738
ENSG00000148584	0	0	-1.3135976145	0.211885455738
ENSG00000158161	0	0	-6.31290141889	0.00180948583374
ENSG00000188895	0	0	-24.0856892924	3.46511815103e-11
ENSG00000122882	0	1	6.04459574011	0.997634967638
ENSG00000183072	1	0	-0.492281343897	0.379356288784
ENSG00000092841	1	0	-0.0975800607446	0.475624323577
ENSG00000003402	1	1	20.9937888033	0.999999999237
ENSG00000111046	1	1	7.12967855122	0.999199664231
ENSG00000122180	1	0	-0.709454397787	0.329719409542
ENSG00000178127	1	0	-26.5674716415	2.89663429306e-12
ENSG00000174748	0	0	-1.3135976145	0.211885455738
ENSG00000033627	0	1	13.0845716647	0.999997922975
