# Prediction results for GO term: GO:0016525
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.692901234568
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.38208599291	0.0	0.247579945748	0.229067076621	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000211783	0	0	-0.727458841579	0.325752614659
ENSG00000258644	0	0	-0.727458841579	0.325752614659
ENSG00000137801	1	1	1.57210349145	0.828083270877
ENSG00000172057	0	0	-0.638633533264	0.345555496352
ENSG00000165078	0	0	-0.727458841579	0.325752614659
ENSG00000066279	0	0	-0.727458841579	0.325752614659
ENSG00000134318	1	0	-0.727458841579	0.325752614659
ENSG00000100504	0	1	0.736005513203	0.676121755123
ENSG00000115415	1	1	1.31787150812	0.788827362968
ENSG00000169031	1	0	-0.489323121805	0.38005303582
ENSG00000165475	0	0	-0.727458841579	0.325752614659
ENSG00000142002	0	0	-0.727458841579	0.325752614659
ENSG00000104490	0	0	-0.727458841579	0.325752614659
ENSG00000121807	1	0	-0.678744058356	0.336541673378
ENSG00000169418	1	1	0.782634522366	0.686247635879
ENSG00000101280	1	1	0.27579589863	0.568515232556
ENSG00000174851	0	1	1.34855389697	0.793893107491
ENSG00000128917	1	1	0.695992901201	0.667298748817
ENSG00000134686	0	1	1.55497340157	0.825630885185
ENSG00000102760	1	1	1.25580626038	0.778303334156
ENSG00000167549	0	0	-0.727458841579	0.325752614659
ENSG00000001631	1	1	0.189919769989	0.5473377405
ENSG00000106366	1	1	0.731963825359	0.675236072513
ENSG00000141198	0	0	-0.727458841579	0.325752614659
ENSG00000010327	1	1	1.10512516047	0.751219174071
ENSG00000119185	1	0	-0.727458841579	0.325752614659
ENSG00000185811	0	0	-0.727458841579	0.325752614659
ENSG00000213463	1	1	0.646183639785	0.656149940033
ENSG00000001167	0	1	0.800702712801	0.690124778139
ENSG00000184481	1	1	0.241110214585	0.559987226034
ENSG00000142515	1	0	-0.634792261855	0.346424702555
ENSG00000172175	0	1	0.517049338745	0.626457544576
ENSG00000091583	1	0	-0.727458841579	0.325752614659
ENSG00000157017	1	0	-0.673700953037	0.337668631476
ENSG00000136161	0	0	-0.727458841579	0.325752614659
ENSG00000136870	0	0	-0.0196208160258	0.495094953353
