# Prediction results for GO term: GO:0046638
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.5
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.884608561774	-0.224327620812	0.0	0.0	-0.18984780072
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000167528	0	0	-0.307359895819	0.423759288811
ENSG00000110944	1	0	-0.281417626484	0.430106260361
ENSG00000049768	1	0	-0.307359895819	0.423759288811
ENSG00000121594	1	0	-0.283733491407	0.429538699565
ENSG00000196826	0	0	-0.340260967193	0.415746086406
ENSG00000164089	0	0	-0.307359895819	0.423759288811
ENSG00000015592	0	0	-0.134268446894	0.466483226564
ENSG00000113302	1	0	-0.312006572723	0.422625032942
ENSG00000143575	0	1	0.83302677031	0.696994543865
ENSG00000014164	0	1	0.469122860561	0.615176128249
ENSG00000162594	1	0	-0.307359895819	0.423759288811
ENSG00000101882	1	1	0.504203559391	0.62344667356
ENSG00000164168	0	0	-0.501077548136	0.377287474421
ENSG00000134248	0	1	1.14280694535	0.758194624725
ENSG00000067606	1	0	-0.0155837858344	0.496104132385
ENSG00000123338	1	1	0.149194286552	0.537229539751
