# Prediction results for GO term: GO:0022029
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.25
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0846564916632	0.0	0.374455519453
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000137474	0	0	-0.277345962404	0.431104568477
ENSG00000162928	1	1	0.386513829288	0.595443193733
ENSG00000119938	0	1	0.336657274377	0.583378307094
ENSG00000106852	1	0	-0.331080830977	0.417977663595
ENSG00000188906	1	1	0.0380930248542	0.509522104798
ENSG00000171956	1	0	-0.331080830977	0.417977663595
ENSG00000067225	0	0	-0.0314025684984	0.492150002952
ENSG00000198912	0	1	0.711668798467	0.670769798353
ENSG00000189056	1	0	-0.293998570916	0.427025233739
